study_id,citation,doi,publication_year,publication_type,language,database_source,peer_reviewed,country,subnational_unit,legal_system,urban_rural,service_provider,regulatory_model,population,sample_size,household_level,community_level,income_group,tenure_status,legal_status,indigenous_population,migrant_population,eligibility,burden,discretion_accommodation,enforcement,documentation,tenure,property,planning,zoning,building_permit,service_area,fees,procedural_steps,delay,discretion,hardship_exception,administrative_review,complaint,judicial_review,disconnection,reconnection,sanction,participation,institutional_fragmentation,political_coordination,bureaucratic_assistance,formal_connection,water_access,sanitation_access,service_coverage,service_reliability,service_quantity,service_quality,affordability,service_continuity,application_success,refusal,delay_outcome,effect_measure,effect_estimate,lower_CI,upper_CI,standard_error,p_value,extraction_sample_size,adjusted_or_unadjusted,covariates,model_type,study_design,risk_of_bias_tool,risk_of_bias_rating,selection_bias,measurement_bias,confounding,attrition,reporting_bias,legal_measurement_quality,outcome_measurement_quality,mechanism_certainty,source_document,page,table,figure,section,exact_location,extraction_note,researcher,date_extracted,evidence_status
S001,"Carrard N, Gonzalez D, MacArthur J, Nguyen Anh Minh, Nguyen Dinh Giang Nam, Rodgers D, Foster T (2026) Groundwater-based water services as complex socio-hydrogeological systems: insights from Vietnam’s Mekong Delta. Hydrogeology Journal 34:1927–1942",10.1007/s10040-026-03100-8,2026,journal article,English,Scopus,TRUE,Vietnam,"Sóc Trăng and Trà Vinh provinces, Mekong Delta",civil law,rural/peri-urban,"mixed (public piped utility, private wells, self-supply)",fragmented,Households relying on groundwater and multisource water in the Mekong Delta,404 (household survey) + 25 (in-depth interviews),TRUE,FALSE,low-to-middle income; subsidy specifically targeted Khmer ethnic minority households,,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,,,,,,TRUE,,,,,,,,,,,,TRUE,,TRUE,TRUE,TRUE,FALSE,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,mixed methods (cross-sectional household survey + qualitative systems mapping/in-depth interviews),MMAT,,,,,,,,,1,"Carrard et al. 2026, Hydrogeology Journal 34:1927-1942",,,Fig. 3 (system map),"Results – ""Policy-practice gaps undermine effective management of a multisource water system""","Vinh Chau government official interview: ~27,000 private wells exist, <10% mapped, only 20 new wells registered annually; NGO-supported government subsidy of ~440,000 VND (17 USD) targeted at Khmer ethnic minority households to encourage piped connection uptake","record_id R0E4C0CE0DA80 (full_text_screening_database.csv). Qualitative systems-mapping study; no single comparable quantitative effect estimate reported for pooling. mechanism_certainty=1 (documented association/qualitative account, not directly measured causal test). Quality appraisal (risk_of_bias_rating) deferred — MMAT checklist not reconstructed from memory per RISK_OF_BIAS.md; needs official MMAT applied separately.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S002,"Salauddin M, Piracha A (2026) Issues of Bounded Geographies and Participatory Governance in Accessing Water in Informal Settlements: A Case of Khulna City, Bangladesh. World Water Policy",,2026,journal article,English,Scopus,TRUE,Bangladesh,Khulna City (Rupsha informal settlement),common law,urban informal settlement,"mixed (municipal network, informal hand pumps, community-based organizations)",fragmented,"Residents of Rupsha slum, Khulna city",99 households (survey) plus interviews with residents and local leaders,TRUE,TRUE,low income / slum,informal settlement,informal/unrecognized settlement,FALSE,,TRUE,FALSE,TRUE,FALSE,,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,TRUE,TRUE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,mixed methods (cross-sectional household survey + interviews),MMAT,,,,,,,,,1,"Salauddin & Piracha 2026, World Water Policy",,,,Results,"Rupsha informal settlement has 72 hand pumps, one for every 27 households, none providing safe drinking water; planned/affluent areas receive most network coverage, informal settlements are treated as separate, isolated governance areas with limited influence on citywide policy",record_id R2395BBEECBDA. No single comparable quantitative effect for pooling (descriptive/qualitative geographic-inequality account). Quality appraisal deferred pending official MMAT application.,Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S003,"Nassar N, Al Zabadi H, Chabaane Z (2026) Environmental stress, water inequality, and environmental justice in Palestinian urban areas: a GIS-based assessment of sanitation and infrastructure disparities in the southern West Bank. Environmental Health 25:39",10.1186/s12940-026-01286-8,2026,journal article,English,Scopus,TRUE,Palestine (West Bank) / Israel,"Dura City, Fawwar Refugee Camp, Nahal Negohot settlement (southern West Bank)",mixed (Palestinian Authority administration under Israeli military occupation; Israeli law in settlement),mixed urban/refugee camp/settlement,"mixed (Palestinian municipal supply, Israeli/settlement centralized supply)",fragmented,"Residents of Dura City, Fawwar Refugee Camp, and the Israeli settlement of Nahal Negohot",71 water sampling points; socio-demographic data 2014-2024,FALSE,TRUE,,,Palestinian residents under occupation vs. Israeli settlers,TRUE,FALSE,TRUE,,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,,,,,,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,other,Water allocation share (2024): Dura 13.5% of total supply (64.6 L/person/day); Fawwar 7.2% (53 L/person/day); Nahal Negohot 79.3% (650 L/person/day),,,,,,unadjusted,,"descriptive GIS-based composite index (Environmental Stress Index, Pollution Risk Index)",cross-sectional (environmental sampling + GIS spatial analysis + secondary socio-demographic data),JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies,,,,,,,,,2,"Nassar, Al Zabadi & Chabaane 2026, Environmental Health 25:39",,,,Abstract / Results – water allocation 2024,"Abstract paragraph reporting per-capita water allocation figures by site; attributes disparity to ""administrative deficiencies in Palestinian areas"" under occupation-era water governance","record_id R8A0F64980998. Community/settlement-level unit of analysis, not individual household survey, but per-capita L/day figures are effectively household-level water quantity outcomes. Political/administrative water-allocation mechanism directly observed (mechanism_certainty=2), not merely inferred. Quality appraisal deferred pending official JBI checklist application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S004,"Nurmaningtyas AR, Hamzah B, Aprianti E (2026) Characteristics of Settlement on Water in Tobati Village, Papua: Challenges and Sustainability Strategies. Journal of Design and Built Environment 26(1)",,2026,journal article,English,Scopus,TRUE,Indonesia,"Tobati Village, Youtefa Bay, Papua",mixed (national/regional government law and customary adat law),peri-urban/coastal stilt settlement,community/self-supply,decentralized / customary-state hybrid,"Residents of Kampung Tobati, a stilt-house settlement in a government-designated conservation area","9 key informants (2 government officials, 2 traditional/customary leaders, 5 long-term residents)",FALSE,TRUE,,customary/traditional land and water rights within a state-designated conservation area,"settlement legal status strengthened by government decree over Teluk Youtefa conservation area, overlaid with customary (adat) law under the ondoafi (traditional chief)",TRUE,FALSE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,"qualitative case study (in-depth interviews, observation, document review, triangulation)",CASP Qualitative Checklist,,,,,,,,,1,"Nurmaningtyas, Hamzah & Aprianti 2026, J. Design and Built Environment 26(1)",,,,Methods (informant sampling) / Results (institutional and customary governance challenges),Legal status of Teluk Youtefa strengthened by government decree; customary law (adat) under the ondoafi governs land/resource/water use; 9 purposively/snowball-sampled informants,"record_id R38BF0F168948. Borderline include flagged during screening (composite eco-settlement/sustainability focus, but institutional/customary-legal governance content is substantive and household/community water-sanitation access is directly discussed). Quality appraisal deferred pending official CASP application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S005,"Abungu V, Dadashi Firouzjaei M, Terry LG, Elliott MA (2026) Water supply and infrastructure challenges in rural low-Income arid and semi-arid lands (ASALs): A case study of Turkana, Kenya. PLOS Water 5(3): e0000509",10.1371/journal.pwat.0000509,2026,journal article,English,Scopus,TRUE,Kenya,Turkana County,common law,rural (arid/semi-arid lands),"mixed (county government, community water points)",decentralized (devolved county government),"Households in Turkana County, an arid/semi-arid rural region","475 households (cross-sectional survey) plus KIIs, FGDs, water-quality sampling",TRUE,TRUE,low income,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,other,>70% of households reported access challenges during the dry season; 51% of sampled points exceeded WHO/KEBS E. coli thresholds; >25% of samples had elevated fluoride/TDS,,,,,475,unadjusted,,"descriptive statistics; correlation (fluoride vs. other parameters, r=0.62, p<0.01)",mixed methods (cross-sectional household survey + KIIs + FGDs + water-quality assessment),MMAT,,,,,,,,,1,"Abungu et al. 2026, PLOS Water 5(3): e0000509",,,,Abstract / Discussion,"Abstract: seasonal access disparities, fragmented governance, absence of treatment infrastructure; Discussion: devolved water-service planning gaps","record_id R004673C197B1. ""Fragmented governance"" and devolution (Kenya county government) referenced narratively but not itself the focal quantitative variable; core quantitative content is water-quality/access-rate descriptive statistics, hence mechanism_certainty=1. Quality appraisal deferred pending official MMAT application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S006,"Agyeman NK, Tantoh HB, Kamika I (2026) Assessing water security and governance complexity in the Owabi river catchment in Ghana. Discover Sustainability 7:934",10.1007/s43621-026-03268-9,2026,journal article,English,Scopus,TRUE,Ghana,"Owabi River Catchment, Kumasi",common law,mixed urban/peri-urban/rural,mixed,"decentralized (Ghana IWRM/decentralization framework), fragmented in practice","Households in the Owabi River Catchment (urban, peri-urban, rural communities)",1015 households (survey) plus key informant interviews,TRUE,TRUE,,,,FALSE,,TRUE,,TRUE,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,TRUE,,,,,,OR,18.12,13.04,25.13,0.17 (SE of B=2.90 coefficient),<0.001,1015,adjusted,"water treatment practices, pollution control, waste/liquid-disposal method",binary logistic regression,cross-sectional household survey + key informant interviews,JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies,,,,,,,,,2,"Agyeman, Tantoh & Kamika 2026, Discover Sustainability 7:934",,Table 2 (Sustainable Management Strategies logistic regression),,4.4.1 Integrated water management options of the Owabi river catchment,"Table 2: Community Involvement (Not Involved, ref=Involved) B=2.90, SE=0.17, OR=18.12, 95% CI [13.04, 25.13], p<0.001; text also reports households operating ""without formal permits for waste disposal"" and weak regulatory enforcement/institutional fragmentation despite Ghana’s decentralization and IWRM framework","record_id R6B4F2B51A205. Outcome variable in Table 2 is a binary ""effective/not effective"" sustainable-management-strategy indicator, not a household water/sanitation access outcome per se — recorded here as the study’s clearest quantitative effect on a participation/discretion mechanism; treat with caution if pooling against connection/access-specific outcomes. mechanism_certainty=2 (statistically modeled association with directly observed governance practice, not merely narrative). Quality appraisal deferred pending official JBI checklist application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S007,Lindt K (2026) Community-based to centralized provision: the transformation of aflaj beyond Oman’s national drinking water strategy. International Journal of Water Resources Development 42(4):476-496,10.1080/07900627.2026.2649586,2026,journal article,English,Scopus,TRUE,Oman,multiple governorates (village-level aflaj systems),mixed (Omani state law and religious/customary aflaj water law),rural/village,transition from community-based (aflaj) to centralized state desalination network,centralized (post-transition); decentralized/community-based (historical),Aflaj village residents and water-society experts across Oman,"7 expert semi-structured interviews (2023) + 18 resident interviews, 13 men and 5 women (2025)",TRUE,TRUE,,inherited irrigation rights within the aflaj commons,religiously-grounded inclusive access rules coexisting with inherited/property-based irrigation rights,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,TRUE,,,,TRUE,,,,,TRUE,,,TRUE,,TRUE,,TRUE,TRUE,FALSE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,qualitative (two field studies; expert and resident semi-structured interviews),CASP Qualitative Checklist,,,,,,,,,2,"Lindt 2026, Int. J. Water Resources Development 42(4):476-496",,,,Methods (fieldwork description) / Findings,Aflaj historically combined hydraulic infrastructure and village governance with religiously grounded inclusive access rules but inherited irrigation rights; aflaj now rarely supply drinking water and have migrated into the cultural/heritage domain as centralized desalination-based provision took over; one male interviewee reported his household lacked a direct water connection,"record_id RA9BC8541CADC. mechanism_certainty=2 (directly observed via fieldwork interviews across two field seasons, not merely inferred from secondary sources). Quality appraisal deferred pending official CASP application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S008,"Koros JK, Juuti PS, Juuti RP, Mutie J (2026) Accelerating Safe Water and Sanitation Access in Urban Periphery and Low-Income Areas: The Case of Kenya. Public Works Management & Policy 31(2):172-199",10.1177/1087724X251356460,2026,journal article,English,Scopus,TRUE,Kenya,Nairobi Metropolitan Region,common law,urban periphery / low-income urban,"small-scale water service producers (SSSPs), licensed utilities",fragmented,Small-scale water service producers (SSSPs) serving low-income and periphery urban areas,10 SSSP managers (interviews),FALSE,TRUE,low income,,unlicensed/informally operating SSSPs vs. licensed utilities,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,other,Only 23% of low-income residents are served by licensed utilities; most are served by unlicensed/semi-licensed SSSPs,,,,,10,,,,qualitative (semi-structured interviews with SSSP managers),CASP Qualitative Checklist,,,,,,,,,1,"Koros et al. 2026, Public Works Management & Policy 31(2):172-199",,,,Abstract / Findings,"Managers report licensing compliance costs, taxes, and levies as inhibitive; recommend clustering policy and government subsidies; only 23% of low-income residents served by licensed utilities",record_id RC848E4BF3E91. First of two related Koros/Juuti papers on Kenyan SSSPs in this batch (see S009). Quality appraisal deferred pending official CASP application.,Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S009,"Koros JK, Juuti PS, Juuti RP, Asokan SM (2026) Exploring Kenya’s Small-Scale Water Services for a More Sustainable Future. Public Works Management & Policy",10.1177/1087724X261447370,2026,journal article,English,Scopus,TRUE,Kenya,,common law,peri-urban / low-income,communally-owned small-scale water service producers (SSSPs),fragmented,Communally-owned SSSPs and the officials/professionals engaging with them,"in-depth interviews with SSSP operators, WSP utility managers, and water sector professionals across three study phases, 2022-2024 (exact n not stated in extracted text)",FALSE,TRUE,low income,,,,,TRUE,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,TRUE,FALSE,TRUE,,,,TRUE,,,,,,,,,,,,,,PESTEL framework analysis of qualitative interview data,"qualitative (in-depth interviews, PESTEL thematic analysis)",CASP Qualitative Checklist,,,,,,,,,1,"Koros et al. 2026, Public Works Management & Policy",,,,Methodology / Findings,"PESTEL analysis identifies political goodwill/interference, funding, operating costs, ownership, and ""legal and regulatory frameworks for SSSPs"" as key external constraint factors","record_id R0A9643F7E2EC. Companion paper to S008 (same author group, distinct dataset/framework). Exact interview sample size not located in extracted text — verify against full PDF if precise n is needed. Quality appraisal deferred pending official CASP application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S010,Wang RY (2026) (Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project. Asia Pacific Viewpoint,10.1111/1745-5871.12684,2026,journal article,English,Scopus,TRUE,China / Hong Kong SAR,"Dongjiang River basin (Guangdong, Jiangxi) and Hong Kong Special Administrative Region",civil law (Mainland China) / common law (Hong Kong),mixed rural (water-exporting upstream) and urban (water-receiving Hong Kong/Shenzhen),state-managed inter-basin transfer scheme (Dongjiang-Shenzhen Water Supply Project Management Bureau),centralized,"Upstream villagers, government officials, NGOs, and downstream urban water users along the Dongshen Water Supply Project route","80 household surveys (August 2017) plus in-depth interviews with government officials, NGO representatives, academics, and village committee members across 4 fieldwork rounds (2015-2019)",TRUE,TRUE,,,,FALSE,,,,TRUE,,,,TRUE,TRUE,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,80,,,,historical-material qualitative case study (archival analysis + 4 rounds of fieldwork + household surveys + in-depth interviews),CASP Qualitative Checklist,,,,,,,,,2,"Wang 2026, Asia Pacific Viewpoint",,,Fig. 1 (Dongjiang-Shenzhen Water Supply Project map),Methods / Findings,"DWSP supplies ~70-80% of freshwater from Mainland China to Hong Kong SAR; materialisation of the project associated with diverging spatial configurations in water-exporting vs. water-receiving areas, exacerbating disparities in water access, conservation responsibilities, and socioeconomic opportunities","record_id R78CBA3706419. Historical scope spans six decades (since 1960s) but study includes 2017 primary household-survey/interview fieldwork examining present-day disparities — distinguished from purely historical papers excluded elsewhere in this review (e.g. Gallardo-Albarrán, Garnero) by this contemporary empirical component. mechanism_certainty=2 (directly observed institutional/administrative change via archival + fieldwork triangulation). Quality appraisal deferred pending official CASP application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
