study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S001,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S001).,MULTIPLE,effective_access,FALSE,TRUE,civil law,fragmented
S002,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S002).,MULTIPLE,primary_connection,FALSE,TRUE,common law,fragmented
S003,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S003).,MULTIPLE,effective_access,TRUE,TRUE,mixed (Palestinian Authority administration under Israeli military occupation; Israeli law in settlement),fragmented
S004,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S004).,MULTIPLE,effective_access,FALSE,TRUE,mixed (national/regional government law and customary adat law),decentralized / customary-state hybrid
S005,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S005).,,effective_access,TRUE,TRUE,common law,decentralized (devolved county government)
S006,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S006).,MULTIPLE,effective_access,TRUE,TRUE,common law,"decentralized (Ghana IWRM/decentralization framework), fragmented in practice"
S007,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S007).,MULTIPLE,primary_connection,FALSE,TRUE,mixed (Omani state law and religious/customary aflaj water law),centralized (post-transition); decentralized/community-based (historical)
S008,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S008).,MULTIPLE,effective_access,FALSE,TRUE,common law,fragmented
S009,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S009).,MULTIPLE,effective_access,FALSE,TRUE,common law,fragmented
S010,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S010).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,civil law (Mainland China) / common law (Hong Kong),centralized
S011,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S011).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,fragmented
S012,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S012).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,mixed (state law and religious/customary community authority),fragmented (NGO parallel to state provision)
S013,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S013).,ENFORCEMENT,effective_access,FALSE,TRUE,civil law,decentralized (local government units)
S014,jurimetric,Single-study evidence (jurimetric (quantitative legal-institutional) design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S014).,MULTIPLE,effective_access,TRUE,TRUE,common law (with First Nations jurisdictional dimension),fragmented (First Nations / federal jurisdictional gaps)
S015,systematic_review_secondary,Single-study evidence (secondary systematic review (never pooled as an independent primary effect)); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S015).,MULTIPLE,primary_connection,FALSE,TRUE,mixed,fragmented
S016,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S016).,MULTIPLE,primary_connection,FALSE,TRUE,common law,decentralized (Gram Panchayat / local committee-level implementation)
S017,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S017).,MULTIPLE,effective_access,FALSE,TRUE,mixed (statutory and customary/political local authority),fragmented
S018,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S018).,MULTIPLE,effective_access,TRUE,TRUE,common law,fragmented
S019,systematic_review_secondary,Single-study evidence (secondary systematic review (never pooled as an independent primary effect)); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S019).,MULTIPLE,primary_connection,FALSE,TRUE,common law,decentralized (Gram Panchayat implementation)
S020,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S020).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,centralized (AySA state concession) with fragmented informal periphery
S021,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S021).,ENFORCEMENT,administrative_outcome,TRUE,TRUE,civil law,"centralized, with independent regulatory agency (ARSBAN) oversight"
S022,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S022).,MULTIPLE,effective_access,FALSE,TRUE,civil law,centralized (municipal)
S023,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S023).,MULTIPLE,effective_access,TRUE,TRUE,civil law with community customary governance,decentralized (community-based)
S024,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S024).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,fragmented
S025,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S025).,MULTIPLE,primary_connection,FALSE,TRUE,common law,decentralized (state-reinforced self-governance)
S026,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S026).,MULTIPLE,effective_access,FALSE,TRUE,mixed (federal/state law and local kebele administration),"decentralized (community-based management, federal/woreda oversight)"
S027,systematic_review_secondary,Single-study evidence (secondary systematic review (never pooled as an independent primary effect)); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S027).,MULTIPLE,primary_connection,FALSE,TRUE,,fragmented (thematic synthesis across many governance contexts)
S028,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S028).,MULTIPLE,effective_access,TRUE,TRUE,common law,fragmented
S029,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S029).,MULTIPLE,primary_connection,TRUE,TRUE,common law,fragmented (governance transition from Nagar Panchayat to Nagar Parishad in 2021)
S030,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S030).,MULTIPLE,effective_access,TRUE,TRUE,common law,decentralized transitioning toward centralized utility management
S031,jurimetric,Single-study evidence (jurimetric (quantitative legal-institutional) design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S031).,MULTIPLE,effective_access,TRUE,TRUE,common law,"centralized, with exclusionary network-expansion politics"
S032,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S032).,DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,mixed,decentralized (community-level implementation)
S033,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S033).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,common law,centralized (proposed) vs. household on-site (existing)
S034,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S034).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,fragmented (absence of specific SPAM regulations)
