dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R0481,R0036,doi_match,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services
R0540,R0038,doi_match+abstract_backfilled,Delineating spatiotemporal variations of coastal ecosystem service value from the ‘past-current-future’ perspective,Delineating spatiotemporal variations of coastal ecosystem service value from the ‘past-current-future’ perspective
R0541,R0039,doi_match+abstract_backfilled,Water Utilities Capacity and Governance: Insights into Sustainable Service Improvement,Water Utilities Capacity and Governance: Insights into Sustainable Service Improvement
R0542,R0042,doi_match+abstract_backfilled,Circular economy and nature-based solutions for WASH resilience in Bangladesh’s Hill tracts,Circular economy and nature-based solutions for WASH resilience in Bangladesh’s Hill tracts
R0543,R0045,doi_match+abstract_backfilled,"Fecal sludge management system approach for establishing policy framework in urban areas of Vientiane Capital, Lao PDR","Fecal sludge management system approach for establishing policy framework in urban areas of Vientiane Capital, Lao PDR"
R0545,R0046,doi_match+abstract_backfilled,"Tracking viral variants by wastewater surveillance, from laboratory diagnosis towards on-site monitoring: lessons learned from the SARS-CoV-2 pandemic","Tracking viral variants by wastewater surveillance, from laboratory diagnosis towards on-site monitoring: lessons learned from the SARS-CoV-2 pandemic"
R0546,R0049,doi_match+abstract_backfilled,Watershed Water Supply Security Reliability Assessment and Risk Node Identification in Mountain Piedmont Transition Zones Under Extreme Drought Stress: A Case Study from the Feng River Basin,Watershed Water Supply Security Reliability Assessment and Risk Node Identification in Mountain Piedmont Transition Zones Under Extreme Drought Stress: A Case Study from the Feng River Basin
R0547,R0050,doi_match+abstract_backfilled,Barriers to accessing newer antibiotics in countries with high burden of bacterial antimicrobial resistant infections—a qualitative study,Barriers to accessing newer antibiotics in countries with high burden of bacterial antimicrobial resistant infections—a qualitative study
R0549,R0052,doi_match+abstract_backfilled,Barriers and facilitators to the utilisation of point-of-use water treatment systems during and immediately following flood-related disasters: a scoping review protocol,Barriers and facilitators to the utilisation of point-of-use water treatment systems during and immediately following flood-related disasters: a scoping review protocol
R0550,R0053,doi_match+abstract_backfilled,Governing antibiotic resistance through One Health: Insights from the political and legal landscape in Senegal,Governing antibiotic resistance through One Health: Insights from the political and legal landscape in Senegal
R0551,R0054,doi_match+abstract_backfilled,Industrial Symbiosis as a Carbon-Centered Operational Strategy: Evidence from Thailand’s Eastern Economic Corridor,Industrial Symbiosis as a Carbon-Centered Operational Strategy: Evidence from Thailand’s Eastern Economic Corridor
R0552,R0055,doi_match+abstract_backfilled,Ensemble LSTM models for short-term early warning of nitrous oxide emissions: A case study of a full-scale wastewater treatment plant in Copenhagen,Ensemble LSTM models for short-term early warning of nitrous oxide emissions: A case study of a full-scale wastewater treatment plant in Copenhagen
R0553,R0056,doi_match+abstract_backfilled,Changes in access to basic needs among people experiencing unsheltered homelessness in Los Angeles County during and after the COVID-19 pandemic: a large-scale repeated cross-sectional survey,Changes in access to basic needs among people experiencing unsheltered homelessness in Los Angeles County during and after the COVID-19 pandemic: a large-scale repeated cross-sectional survey
R0555,R0057,doi_match+abstract_backfilled,The felt experience of energy insecurity: Revealing an affective continuum based on sentiment analysis among New York City residents,The felt experience of energy insecurity: Revealing an affective continuum based on sentiment analysis among New York City residents
R0556,R0058,doi_match+abstract_backfilled,Leveraging Artificial Intelligence for Comprehensive Analysis of Community and Rural Aqueduct Systems,Leveraging Artificial Intelligence for Comprehensive Analysis of Community and Rural Aqueduct Systems
R0557,R0059,doi_match+abstract_backfilled,Predicting the shear strength of rubber-incorporated granular waste mixtures with a machine learning approach,Predicting the shear strength of rubber-incorporated granular waste mixtures with a machine learning approach
R0558,R0060,doi_match+abstract_backfilled,Governing a Wildlife-Based Regional Economy: A Prospective Policy Analysis of Swiftlet’s Nest Trade in Indonesia Supporting SDGs 6 and 9,Governing a Wildlife-Based Regional Economy: A Prospective Policy Analysis of Swiftlet’s Nest Trade in Indonesia Supporting SDGs 6 and 9
R0560,R0061,doi_match+abstract_backfilled,Techno-Economic Household-Scale Solar Power Plants in Support of The Policy of Presidential Regulation Number 112 of 2022 Concerning the Acceleration of Renewable Energy Development,Techno-Economic Household-Scale Solar Power Plants in Support of The Policy of Presidential Regulation Number 112 of 2022 Concerning the Acceleration of Renewable Energy Development
R0561,R0062,doi_match+abstract_backfilled,"Flows against the current: governance and politics of wastewater reuse in Valle Alto, Bolivia","Flows against the current: governance and politics of wastewater reuse in Valle Alto, Bolivia"
R0562,R0063,doi_match+abstract_backfilled,Sampling techniques for extended soil microbiological studies: a review and a proposal for unified guidelines,Sampling techniques for extended soil microbiological studies: a review and a proposal for unified guidelines
R0563,R0064,doi_match+abstract_backfilled,Optimal Operation Strategy for Island Multi-Energy Microgrids Considering the Water-Energy Nexus of Wastewater Treatment and Desalination,Optimal Operation Strategy for Island Multi-Energy Microgrids Considering the Water-Energy Nexus of Wastewater Treatment and Desalination
R0566,R0067,doi_match+abstract_backfilled,Sustainable Membrane Technologies for Enhancing Urban Climate Resilience,Sustainable Membrane Technologies for Enhancing Urban Climate Resilience
R0567,R0068,doi_match+abstract_backfilled,Financial insecurity among sanitation workers and its impacts on safe service reliability: a case study of the Arusha depot manual emptying group,Financial insecurity among sanitation workers and its impacts on safe service reliability: a case study of the Arusha depot manual emptying group
R0568,R0069,doi_match+abstract_backfilled,Adoption of food safety measures in smallholder dairy farms in Kenya: Implications for milk safety and public health,Adoption of food safety measures in smallholder dairy farms in Kenya: Implications for milk safety and public health
R0569,R0070,doi_match+abstract_backfilled,"Groundwater-based water services as complex socio-hydrogeological systems: insights from Vietnam’s Mekong Delta; [作为复杂社会—水文地质系统的地下水型供水服务：来自越南湄公河三角洲的启示]; [Services d’eau fondés sur les eaux souterraines en tant que systèmes socio-hydrologiques complexes: enseignements tirés du delta du Mékong au Vietnam]; [Serviços de água baseados em águas subterrâneas como sistemas socio-hidrogeológicos complexos: Percepções do Delta do Mekong, no Vietnã]; [Servicios de agua basados en aguas subterráneas como sistemas socio-hidrogeológicos complejos: perspectivas del delta del Mekong en Vietnam]; [Các dịch vụ cấp nước dựa vào nước ngầm như những hệ thống địa chất thủy văn - xã hội phức tạp: Góc nhìn từ Đồng bằng sông Cửu Long, Việt Nam]","Groundwater-based water services as complex socio-hydrogeological systems: insights from Vietnam’s Mekong Delta; [作为复杂社会—水文地质系统的地下水型供水服务：来自越南湄公河三角洲的启示]; [Services d’eau fondés sur les eaux souterraines en tant que systèmes socio-hydrologiques complexes: enseignements tirés du delta du Mékong au Vietnam]; [Serviços de água baseados em águas subterrâneas como sistemas socio-hidrogeológicos complexos: Percepções do Delta do Mekong, no Vietnã]; [Servicios de agua basados en aguas subterráneas como sistemas socio-hidrogeológicos complejos: perspectivas del delta del Mekong en Vietnam]; [Các dịch vụ cấp nước dựa vào nước ngầm như những hệ thống địa chất thủy văn - xã hội phức tạp: Góc nhìn từ Đồng bằng sông Cửu Long, Việt Nam]"
R0570,R0071,doi_match+abstract_backfilled,Assessing the Targeting Efficiency of Clean Water Subsidies Under Uncertainty,Assessing the Targeting Efficiency of Clean Water Subsidies Under Uncertainty
R0571,R0072,doi_match+abstract_backfilled,Political Ecology and Social Production of Drinking Water Scarcity in India's Contaminated Landscapes,Political Ecology and Social Production of Drinking Water Scarcity in India's Contaminated Landscapes
R0572,R0073,doi_match+abstract_backfilled,Expert group decision-making on ESG strategies for water public sanitation utilities under fiscal and budgetary constraints in Brazil,Expert group decision-making on ESG strategies for water public sanitation utilities under fiscal and budgetary constraints in Brazil
R0573,R0074,doi_match+abstract_backfilled,Surface engineering of stainless-steel mesh with superwettability toward efficient water treatment through electroflotation,Surface engineering of stainless-steel mesh with superwettability toward efficient water treatment through electroflotation
R0574,R0076,doi_match+abstract_backfilled,Barriers to health care access for sanitation workers in five municipalities of Bangladesh: an evaluation of Shasthya Nirapotta Scheme using multinomial logistic regression approach,Barriers to health care access for sanitation workers in five municipalities of Bangladesh: an evaluation of Shasthya Nirapotta Scheme using multinomial logistic regression approach
R0575,R0078,doi_match+abstract_backfilled,"Assessing urban water security in Awash River Basin, Addis Ababa, and its surrounding towns using Integrated Urban Water S ecurity Index","Assessing urban water security in Awash River Basin, Addis Ababa, and its surrounding towns using Integrated Urban Water S ecurity Index"
R0576,R0079,doi_match+abstract_backfilled,"Management of water, sanitation and hygiene facilities in basic schools within the Mfantseman Municipality, Ghana","Management of water, sanitation and hygiene facilities in basic schools within the Mfantseman Municipality, Ghana"
R0577,R0080,doi_match+abstract_backfilled,Gender equity and menstrual justice: a psychosocial review on stigma and discrimination in access to reproductive health,Gender equity and menstrual justice: a psychosocial review on stigma and discrimination in access to reproductive health
R0578,R0082,doi_match+abstract_backfilled,Climate-Driven Water Scarcity and Its Public Health Implications: A Multi-Regional Assessment Across Vulnerable Socio-Ecological Systems,Climate-Driven Water Scarcity and Its Public Health Implications: A Multi-Regional Assessment Across Vulnerable Socio-Ecological Systems
R0579,R0083,doi_match+abstract_backfilled,A driver-pressure-state-impact-response and system dynamics framework for climate change adaptation in vulnerable wetlands,A driver-pressure-state-impact-response and system dynamics framework for climate change adaptation in vulnerable wetlands
R0580,R0084,doi_match+abstract_backfilled,Household Water Insecurity Severity Across Urban Areas with Varying Aridity Levels in Sub-Saharan Africa: Examples from Namibia,Household Water Insecurity Severity Across Urban Areas with Varying Aridity Levels in Sub-Saharan Africa: Examples from Namibia
R0581,R0085,doi_match+abstract_backfilled,"Improving payment for essential services – A field experiment in Nairobi, Kenya","Improving payment for essential services – A field experiment in Nairobi, Kenya"
R0582,R0086,doi_match+abstract_backfilled,Refolding-assisted purification of native full-length TDP-43 compatible with BSL-2 safety regulations,Refolding-assisted purification of native full-length TDP-43 compatible with BSL-2 safety regulations
R0583,R0087,doi_match+abstract_backfilled,MULTI-CRITERIA PRIORITIZATION OF DOMESTIC WASTEWATER MITIGATION STRATEGIES IN URBAN RIVER SYSTEMS: AN AHP-BASED ENVIRONMENTAL SANITATION ASSESSMENT,MULTI-CRITERIA PRIORITIZATION OF DOMESTIC WASTEWATER MITIGATION STRATEGIES IN URBAN RIVER SYSTEMS: AN AHP-BASED ENVIRONMENTAL SANITATION ASSESSMENT
R0584,R0088,doi_match+abstract_backfilled,Tehran’s Water Scarcity Dilemma: Insights from a 150-Year Adaptive Cycle Assessment,Tehran’s Water Scarcity Dilemma: Insights from a 150-Year Adaptive Cycle Assessment
R0585,R0089,doi_match+abstract_backfilled,"Issues of Bounded Geographies and Participatory Governance in Accessing Water in Informal Settlements: A Case of Khulna City, Bangladesh","Issues of Bounded Geographies and Participatory Governance in Accessing Water in Informal Settlements: A Case of Khulna City, Bangladesh"
R0586,R0090,doi_match+abstract_backfilled,Health Inequalities Between Afro-descendants and Non-Afro-descendants in Peru: Evidence from the Demographic and Family Health Survey,Health Inequalities Between Afro-descendants and Non-Afro-descendants in Peru: Evidence from the Demographic and Family Health Survey
R0587,R0091,doi_match+abstract_backfilled,Public Satisfaction Towards Smart City Facilities in Coimbatore City,Public Satisfaction Towards Smart City Facilities in Coimbatore City
R0588,R0092,doi_match+abstract_backfilled,"Predictors of community empowerment against dengue in Córdoba, Colombia","Predictors of community empowerment against dengue in Córdoba, Colombia"
