record_id,title,authors,year,stage,exclusion_code,exclusion_reason_detail,reviewer,date
R2A00E8E9D49E,Improving First Nations water security through governance,"Alcantara, Longboat, Vanhooren",2020,full_text,E05,Theoretical/conceptual framework paper; authors state explicitly they build a framework prior to data collection rather than present empirical evidence.,Claude-AI-fulltext-2026-09-12,2026-09-12
R80330A92E270,"Public Utility Ownership in 19th-century America: The ""Aberrant"" Case of Water","Masten, Scott E.",2010,full_text,E04,"Outcome is waterworks ownership form (public vs. private), not a household access/connection/exclusion outcome -- does not map onto this review's outcome hierarchy.",Claude-AI-fulltext-2026-09-12,2026-09-12
R700199742CC6,"Fecal sludge management system approach for establishing policy framework in urban areas of Vientiane Capital, Lao PDR",Sidlakone S.; Ichiki A.,2026,full_text,E07,"Examines fecal sludge collection/transport/treatment chain and regulatory capacity for managing it, not household-level legal/administrative access to a connection. All surveyed households already have on-site sanitation. Borderline -- flagged for second-reviewer attention; 8 other FSM papers in the pool may share this issue.",Claude-AI-fulltext-2026-09-12,2026-09-12
R4DC68FE0F0DC,Leveraging Artificial Intelligence for Comprehensive Analysis of Community and Rural Aqueduct Systems,Salazar-Gámez L. et al.,2026,full_text,E06,"AI-driven diagnostic study of 14 community aqueduct systems (Pasto, Colombia). Unit of analysis is the aqueduct system, not the household; outcomes are provider-side technical performance and the provider's own regulatory/tax compliance, not household legal/administrative access mechanisms. Core contribution is a GenAI diagnostic methodology.",Claude-AI-fulltext-2026-09-12,2026-09-12
R103C2A0F907F,"Flows against the current: governance and politics of wastewater reuse in Valle Alto, Bolivia",Saldías C.; Echeverría I.; Vargas V.; Saavedra O.,2026,full_text,E01,"Rich qualitative governance/institutional-bricolage study, but population/exposure is farmers accessing treated wastewater for agricultural irrigation, not household connection to a networked water/sanitation service. Borderline -- flagged for second-reviewer attention.",Claude-AI-fulltext-2026-09-12,2026-09-12
R15EF22174A64,Financial insecurity among sanitation workers and its impacts on safe service reliability: a case study of the Arusha depot manual emptying group,Kimwaga R.; Magambo H.; Ndezi T.,2026,full_text,E02,"Population/exposure is sanitation workers' financial insecurity affecting their own service delivery behavior, not households navigating legal/administrative access to a service. Labor-economics study of the supply side.",Claude-AI-fulltext-2026-09-12,2026-09-12
R441952AE11D2,"Co-Creating an Intersectional Water Justice Toolkit and Documentary in Cape Town, South Africa",Puvaneyshwaran D. et al.,2026,full_text,E05,"Describes co-design of an advocacy toolkit and documentary film; reports no empirical outcome relevant to access, connection, service availability, reliability, quantity, affordability, or exclusion. A knowledge-mobilization/practice resource, not an empirical access study.",Claude-AI-fulltext-2026-09-12,2026-09-12
R1B34F60D5F79,"Assessing urban water security in Awash River Basin, Addis Ababa, and its surrounding towns using Integrated Urban Water Security Index",Legass A.M. et al.,2026,full_text,E06,"Composite water-security index study dominated by hydrology, water-quality chemistry, GIS mapping, and climate modeling. Governance appears only as a single survey satisfaction item; no legal/administrative access mechanism is analyzed as an exposure variable.",Claude-AI-fulltext-2026-09-12,2026-09-12
R50C907E99BA5,Effectiveness of emergency WASH strategies in disaster-prone areas of Africa: a systematic review,Chirwa E.; Mwalwanda A.; Soko M.; Mbakaya B.C.,2026,full_text,E04,"Systematic review of emergency WASH intervention effectiveness on health/disease outcomes (cholera) during disasters, not on access/connection/administrative outcomes. No legal or administrative access mechanism examined.",Claude-AI-fulltext-2026-09-12,2026-09-12
R4F8CFC42FFE1,Responsible leadership and sustainability performance of health and sanitation projects: the mediating role of resilience,Kyambade M.; Mwesigwa R.; Alinda K.; Tumwine S.; Lwanga F.,2026,full_text,E02,"PLS-SEM survey of project staff/implementers (n=520) across 86 health/sanitation projects in Uganda; exposure is leadership style, outcome is organizational sustainability performance -- not household legal/administrative access. Part of a related Kyambade et al. cluster on project-level sustainability/governance (see also RA8E99F31040E, R26FD0045CAAA, R5FB1EE86B250) that may share this issue -- not yet screened.",Claude-AI-fulltext-2026-09-12,2026-09-12
R4BBBD030011B,Water for All: A Strategic Assessment of Drinking Water Management at Cox's Bazar of Bangladesh in the Light of SDGs,Molla M.H.; Chowdhury M.A.T.; Muhibbullah M.,2026,full_text,E01,Stakeholder-perception SDG-alignment scorecard (Likert scores across 20 targets/6 SDGs) plus a technical supply-demand gap calculation. Community participation is one Likert item among 20; no specific legal/administrative access mechanism is traced against a household-level outcome.,Claude-AI-fulltext-2026-09-12,2026-09-12
R26FD0045CAAA,Exploring the role of institutional governance in enhancing sustainability performance of health and sanitation projects in Uganda: a qualitative inquiry,Kyambade M.; Mwesigwa R.; Alinda K.; Tumwine S.; Lwanga F.,2026,full_text,E02,"Qualitative institutional-theory inquiry (21 interviews with policymakers/health officers/project managers) into how governance shapes project-level 'sustainability performance', not household legal/administrative access. Same author cluster/scope issue as R4F8CFC42FFE1.",Claude-AI-fulltext-2026-09-12,2026-09-12
R8AC9D969EC05,"The Agency, Resources, and Institutional Structures for Sanitation-related Empowerment (ARISE) scales: Psychometric evaluation across eight cities in Asia and Africa",Sinharoy S.S. et al.,2026,full_text,E04,"Psychometric scale-validation study (EFA/CFA, measurement invariance) of women's sanitation-related empowerment scales. Outcome is scale psychometric performance, not household access/connection/reliability/affordability. Related ARISE cluster papers in pool not yet screened.",Claude-AI-fulltext-2026-09-12,2026-09-12
R2D6E5154CE63,Enablers and Obstacles in Integrated Water Resources Management (IWRM) Implementation and Their Contributions to Sustainable Territorial Development,Gallegos A.; Grigg N.S.; Llano W.,2026,full_text,E02,"PRISMA systematic review of 375 IWRM implementation studies at basin/national/transboundary scale, linked to territorial development outcomes. No household-level access outcome examined anywhere.",Claude-AI-fulltext-2026-09-12,2026-09-12
R5E653CCC67DF,Does Economic Growth Drive Equitable Water and Sanitation Access? Assessing Inequality Reduction Across 64 Nations,García-López M.; López-Ruiz S.; Cuadrado-Quesada G.,2026,full_text,E02,"Cross-country econometric panel (64 nations, OLS/2SLS/SURE) testing GDP growth against aggregate JMP access-rate inequality; unit of analysis is the country, not the household. 'Governance effectiveness' is a generic macro index, not a specific legal/administrative access mechanism. Borderline -- flagged for second-reviewer attention.",Claude-AI-fulltext-2026-09-12,2026-09-12
R2CE360B61BBF,Water Security in Fragile States: Mapping Governance and Water Access in Libya,Ellinport B. et al.,2026,full_text,E06,"GIS-based composite water security index (natural availability + infrastructure investment) across Libya's 22 districts from secondary data only. Governance is thematic framing, not a specific access mechanism tied to measured household-level variation.",Claude-AI-fulltext-2026-09-12,2026-09-12
R56D354E5DEA0,"REVISITING: Off-grid, the New Water Supply Solution",Gaudry A.; Colon M.; Baron C.,2026,full_text,E05,Narrative/critical policy book chapter synthesizing secondary literature on off-grid water solutions; no primary empirical data or systematic review methodology of its own.,Claude-AI-fulltext-2026-09-12,2026-09-12
