record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
RD9D691735131,E01,2026,Herdiyanti H.; Suyanto B.; Mas'Udah S.,"Sustainable rehabilitation of post-mining land through community-driven ecological practices in Bangka Belitung, Indonesia",10.1088/1755-1315/1580/1/012040,https://www.scopus.com/pages/publications/105028193182?origin=resultslist,"In Bangka Belitung, Indonesia, extensive tin mining has left thousands of mining pits (kolong), nutrient-poor sandy soils, and severely degraded ecosystems. This paper analyzes a community-driven rehabilitation initiative in Sinar Jaya Jelutung Village that seeks to restore abandoned mining land while securing sustainable livelihoods. Using a qualitative case study design, data were collected through in-depth interviews, participatory observation, and document analysis to examine ecological improvements and collective action's social drivers. Results show that villagers, organized through local farmer groups, manually cleared land, constructed simple bunds and drainage channels, and applied locally available organic amendments, particularly cattle manure supplied through a government livestock program, to rehabilitate roughly eight hectares of ex-tin-mining land. These gradual measures improved soil aggregation, stabilized water supply, and enabled continuous wet-rice cultivation, with recorded yields averaging 4.8 t ha-1 and peaking at 5.1 t ha-1. Equally significant, strong kinship ties, reciprocal labor arrangements, and trust-based networks mobilized labor and resources, while bridging and linking relationships facilitated access to external inputs and technical guidance. A hybrid governance arrangement, combining community initiative with enabling but non-directive state support, allowed local actors to adapt external resources to site-specific ecological conditions. Yet persistent challenges, including insecure land tenure, overlapping permits, and unstable market channels, reveal that technical soil improvements alone cannot guarantee long-term sustainability. The case demonstrates that successful post-mining restoration in tropical landscapes depends on the synergy of ecological techniques, social capital, and supportive policy frameworks, offering a transferable model for sustainable post-extractive development across Southeast Asia.  © Published under licence by IOP Publishing Ltd.",Community land-rehabilitation case study post-mining; unrelated to water/sanitation access.
RD2D8161AA722,E07,2026,Andoh C.N.; Ackerson N.O.B.; Antwi M.; Agbeko E.; Adu-Boahen K.; Attiogbe F.K.,"Assessment of residential solid waste management practices along Lake Volta, Ghana",10.1007/s10452-025-10250-6,https://www.scopus.com/pages/publications/105025365283?origin=resultslist,"Effective solid waste management (SWM) remains a major environmental and public-health challenge, particularly for freshwater shoreline communities. This study conducted a lake-proximal, mixed-methods assessment of households’ SWM practices along Lake Volta across 16 communities. A paper-based, interviewer-administered household survey was complemented by key-informant interviews and field observations. In total, 320 households and 36 informants participated. Awareness of improper waste management impacts was high (90.6%), yet only 40.0% of the respondents were familiar with waste segregation, and 26.2% were aware of e-waste. Household waste analysis revealed that 57.5% of the households primarily generated organic waste, while 40.0% were dominated by plastic waste. Only 1.5% of households predominantly produced wood or paper waste. Overall, waste disposal practices were poor, only 1.6% of households used dustbins, whereas 51.9% disposed of waste by dumping it near their homes. Although Dambai, one of the study sites, operated a composting facility that recycled household waste, most communities relied on open dumping, with burning at disposal site remaining common. Environmental Health Officers identified inadequate funding, outdated equipment and limited enforcement authority as major constraints. The findings provide actionable, location-specific insights: promoting decentralized treatment of organic waste in areas where it prevails, targeted plastic recovery and improved waste container access around markets, and strengthened school and community sensitization campaigns on waste management and waste segregation. Enhancing institutional coordination and optimizing resources could advance sustainable SWM and support the achievement of Sustainable Development Goals 3 and 6—on Good Health and Well-being and Clean Water and Sanitation—around Lake Volta. © The Author(s), under exclusive licence to Springer Nature B.V. 2025.","Household solid-waste management assessment along Lake Volta; wrong service (solid waste, not water/sanitation)."
R709210D37F52,E05,2026,Khalid R.B.; Buhari J.; Rosli M.I.; Idris M.I.; Abdullah S.R.S.,"Water Security Management in Malaysia: Challenges, Technological Innovations, and Strategic Lessons from Global Practice",10.1007/s11270-026-09201-0,https://www.scopus.com/pages/publications/105029470302?origin=resultslist,"Water security management is critical to ensuring the availability, accessibility, and quality of water for both human and environmental needs, particularly amid intensifying global pressures such as population growth, industrialisation, and climate change. In Malaysia, persistent challenges—including ageing infrastructure, high non-revenue water (NRW), governance fragmentation, and uneven adoption of smart water technologies—continue to undermine the reliability and sustainability of water supply systems. This review synthesises existing literature to examine the structural, institutional, technological, and social dimensions shaping Malaysia’s water security landscape. A narrative literature review approach is employed, complemented by comparative analysis of selected international experiences facing governance, climatic, and infrastructure constraints similar to those encountered in Malaysia. The review is guided by clearly defined research questions addressing gaps related to NRW management, governance coordination, smart water technologies, tariff reform, and community engagement. The analysis demonstrates that Malaysia’s water security challenges are not driven by physical water scarcity alone, but by systemic weaknesses in governance coordination, infrastructure efficiency, regulatory coherence, climate resilience, and public participation. Comparative insights highlight that sustained improvements in water security require integrated approaches that combine technological innovation with institutional reform, performance-based regulation, and active community involvement. By integrating governance, technological adoption, and community engagement within a single analytical perspective, this review advances beyond fragmented technical or policy-focused studies. The findings provide a structured synthesis of challenges and transferable strategic lessons that can inform policy development, operational planning, and future research on water security management in Malaysia and in comparable contexts. © The Author(s), under exclusive licence to Springer Nature Switzerland AG 2026.",Narrative literature review of Malaysia's water-security governance challenges; no primary empirical population/exposure/outcome.
R672A43BA9E09,E06,2026,Liu Y.; Zhang Z.; Chen X.; Liu G.; Li D.; Li J.; Song Y.; Duan J.; Sun K.; Feng Y.,Multi-objective decision model for wastewater treatment technology selection based on machine learning,10.1016/j.biortech.2026.134087,https://www.scopus.com/pages/publications/105030855946?origin=resultslist,"This study integrated life cycle assessment (LCA), machine learning (ML), and analytic hierarchy process (AHP) to optimize wastewater treatment technology selection in the upper Yellow River Basin—a region constrained by limited carrying capacity and ecological fragility. LCA results from a representative city in Gansu Province identified anaerobic-anoxic–oxic combined with sequencing batch reactor (AAO + SBR) as the configuration with the lowest environmental footprint. Monte Carlo simulations were employed to augment the dataset, ensuring statistical reliability. In a comparative analysis, the XGBoost outperformed random forest (RF) and support vector machine (SVM), reducing mean squared error (MSE) by 1.4–3.1%. Ultimately, the integrated AHP-ML model confirmed AAO + SBR and AAO with membrane bioreactor (AAO + MBR) as the optimal technologies under current condition. The data-driven intelligent model constructed in this study, reconciling treatment efficiency with ecological sustainability, provided precise guidance for low-carbon wastewater governance in the Yellow River Basin and similar ecologically fragile regions. © 2026 Published by Elsevier Ltd.","Pure engineering/machine-learning model for wastewater treatment technology selection, no governance or access dimension."
R239D03C3348B,E01,2026,Broudic L.; Pinault M.; Bajjouk T.; Wicquart J.; Mazé-Lambrechts C.; Nikolic N.; Crochelet E.; Bergerot B.,Coral reefs under land-based stressors: a framework to identify management levers along the land–sea continuum,10.1016/j.ocecoaman.2026.108245,https://www.scopus.com/pages/publications/105039793802?origin=resultslist,"Effective coral reefs management requires linking ecological diagnostics to actionable governance. We present a transferable spatial framework linking predictors of benthic coral reef ecological state indices to actionable management levers along the land–sea continuum. Applied to coral reefs on Reunion Island, the relative contribution of 25 individual predictors, grouped into five predictor categories (reef geomorphology, watershed characteristics, land use, water management, and chemical inputs) to the explanation of benthic coral reef ecological state indices was determined using Habitat Suitability Models. We explained up to 46 % ± 1 % and 30 % ± 1 % of the variance in benthic state on the reef flat and outer slope, respectively. By linking these predictors to institutional and stakeholder groups capacities, the framework identifies governance levers. These include reducing pesticide use beyond approximately 60 kg km−2 in priority watersheds and improving wastewater treatment coverage. Combined with predictive spatial mapping, it supports scenario-based decision-making and adaptive management. We concluded that this framework provides a scalable approach to integrate ecological modeling with conservation planning. Although applied to a single island system, it addresses challenges common to many coastal socio-ecological systems, where land-based stressors, fragmented governance, and limited decision-support tools constrain effective reef management. © 2026 Elsevier Ltd. All rights are reserved, including those for text and data mining, AI training, and similar technologies.","Coral reef ecological management framework, unrelated to water/sanitation service access."
RDB40A3110718,E01,2026,Wu W.; Chao A.C.,Firm-level nature dependence and access to bank credit,10.1016/j.jenvman.2026.130252,https://www.scopus.com/pages/publications/105042083082?origin=resultslist,"Firms increasingly rely on natural systems and ecosystem services, but it remains unclear whether this dependence affects how financial resources are allocated in the real economy. Firms with higher nature dependence rely more on natural conditions such as water supply, soil quality, climate conditions, and biological resources, which can change over time and are not fully controlled by firms. When such changes disrupt input supply, production, costs, delivery, or sales receipts, firms' operating cash flows become less stable, making it harder for banks to predict repayment capacity and leading banks to provide less credit. This study examines whether firm-level nature dependence affects access to bank credit. Using a sample of Chinese A-share listed firms from 2010 to 2023 and a firm and year fixed effects design, we find that nature dependence is significantly negatively associated with access to bank credit. This result remains robust to alternative variable measurements, sample period adjustments, placebo tests, and instrumental variable estimation. Mechanism analysis shows that operating cash flow volatility serves as a repayment risk channel: firms with higher nature dependence exhibit more volatile operating cash flows, which in turn weakens their access to bank credit. We further find that environmental information disclosure quality mitigates the adverse effect of nature dependence, suggesting that disclosure helps banks better assess firms’ environmental exposure, governance responses, and risk management capacity. Heterogeneity analysis shows that the negative effect is stronger among non-state-owned enterprises and firms in heavily polluting industries. These findings indicate that nature dependence is not only an ecological or operational issue, but also a source of financial risk that affects bank credit allocation. The study contributes to research on financial risks related to nature and highlights the importance of incorporating nature dependence into environmental risk assessment and credit evaluation. © 2026 Elsevier Ltd","Firm-level nature dependence and bank credit access study; wrong topic (corporate finance, not household water/sanitation access)."
RE23EBD06073E,E03,2026,Nalumu D.J.; Perrotti D.; Rosa E.; Amponsah O.; Takyi S.A.,Situating the contribution of nature-based solutions in informal settlements within the context of urban metabolism: lessons from selected informal settlements in Ghana,10.1080/13549839.2026.2644482,https://www.scopus.com/pages/publications/105033633981?origin=resultslist,"The assessment of nature-based solutions (NBS) in informal settlements (IS) offers significant potential to enhance urban metabolism (UM). However, there is little recognition of its contribution to UM and addressing socio-ecological challenges. This study selected IS in Accra and Kumasi, Ghana, to address the following research questions: What are the environmental and social challenges in the IS? What are the existing NBSs among the IS typologies, and how can the NBS contribute to UM? 770 household heads were interviewed, supported by 6 focus group discussions and observation. Descriptive statistics, chi-square tests and content analysis revealed common socio-ecological challenges, including waste disposal, water scarcity, and heat, which vary across the IS. For example, water scarcity was more severe in Nima, with 75.9% of residents affected compared to only 21.5% in Ayigya Zongo (p < 0.001). Additionally, challenges related to physical infrastructure, such as sanitation systems and access to potable water, were identified. Old Fadama has better sanitation (67.6%) compared to Dagomba Line (51.7%) (p < 0.009). Nevertheless, NBS positively contributes to UM through regulation/support, provision, and cultural/spiritual benefits. For example, Nima demonstrates higher provisioning benefits such as water harvesting (59%), thus reducing over-reliance on government water supply. Dakwadwom demonstrates high-temperature control (55%) and water regulation (87%), thus reducing water demands and energy. Policy should therefore focus on supporting NBS interventions such as rainwater harvesting, gardening, tree planting, and soil protection techniques at household levels in the IS, to address socio-ecological challenges and impact on overall UM. © 2026 Informa UK Limited, trading as Taylor & Francis Group.","Household survey (770 households) of nature-based solutions addressing water scarcity/sanitation in Ghanaian informal settlements; exposure is environmental/NBS typology, not legal/institutional."
R2D5EA193F247,E01,2026,Zhang Y.; Gu J.; Lang Y.; Qin Y.,An Enhanced RAG–LLM Framework for Decision Support in Sustainable Industrial Engineering and Management,10.3390/su18168397,https://www.scopus.com/pages/publications/105048613728?origin=resultslist,"Retrieval-augmented generation (RAG) with large language models (LLMs) provides a new technical pathway for integrating industrial-domain knowledge with the reasoning capabilities of LLMs and has substantial application potential in sustainable industrial decision support. However, existing RAG-based decision-support methods focus mainly on enhancing semantic relevance and remain inadequate in industrial knowledge governance, the participation of retrieved evidence throughout the decision process, and the validation of decision results and feedback before implementation, thereby limiting the accuracy, traceability, and reliability of decision outcomes. To address these problems, this study proposes a RAG–LLM framework for sustainable industrial decision support. The framework generates governed knowledge units with explicit evidence boundaries from multi-source heterogeneous industrial data and combines hybrid retrieval, evidence packaging, and validation and feedback mechanisms to enable reliable industrial-knowledge retrieval and controllable decision generation. Simulated experiments were conducted in sustainable industrial engineering and management decision scenarios covering four representative tasks: equipment-fault diagnosis, quality-anomaly analysis, energy optimization, and wastewater-compliance management. The results show that the proposed method effectively improves evidence-retrieval performance and content coverage. With the hybrid retrieval strategy, mean Recall@6 increased from 0.7917 for BM25 to 1.0000, mean nDCG@6 increased from 0.8398 to 1.0000, and mean GVR@6 decreased from 0.1667 to 0. The enhanced RAG–LLM maintained high gold-standard source coverage across different LLMs, with mean evidence source-ID coverage values of 1.0000, 0.9917, and 0.9750 for the ChatGPT 5.5, Gemini 3.5 Flash, and DeepSeek V4 Flash combinations, respectively. After feedback regulation before decision implementation was introduced, the mean evidence source-ID coverage for representative task responses increased from 0.4167 to 1.0000. The mechanism that binds source-labeled evidence throughout the decision process further improved the verifiability of generated results and the traceability of decision evidence, indicating that the enhanced RAG–LLM framework can provide reliable decision support for sustainable industrial engineering and management. Future research will further explore real-time multimodal data integration, privacy-preserving deployment, and long-term validation in real industrial environments. © 2026 by the authors.","RAG-LLM decision-support framework for sustainable industrial engineering; wastewater compliance is one of four test tasks, not water/sanitation access."
RDF438819A268,E06,2026,Biju S.K.; George S.A.; Cinil T.M.; Sony N.; Jose J.M.,Decentralized Blockchain-Based Incident Reporting with Map-Based Visualization and AI Assistance,10.1109/IC3SIS69949.2026.11608319,https://www.scopus.com/pages/publications/105046160340?origin=resultslist,"Rapid urbanization has increased the need for dependable and open systems for managing and reporting incidents like accidents, water and sanitation issues, infrastructural damages, etc. In order to facilitate real-time reporting of such incidents, this paper introduces a Decentralized Incident Reporting System (IRS) based on Blockchain technology. The proposed system allows citizens to share geolocation data, details of the event, and image based evidence through a web-based interface. By ensuring immutability and transparency of such records, Blockchain technology promotes accountability and trust. To reduce storage overhead, images of the reported issues are stored on the InterPlanetary File System (IPFS), and smart contracts maintain important metadata and verification status on-chain. MetaMask wallets are used to implement role-based access control. The system features an interactive visualization mechanism based on Leaflet and OpenStreetMap, as well as a verification procedure controlled by smart contracts. An AI-assisted chatbot is also available that answers basic user queries and helps identify incidents from uploaded images. The proposed IRS's modular and decentralized architecture promotes citizen participation, improves incident traceability, and facilitates scalable smart city governance. © 2026 IEEE.",Blockchain-based citizen incident-reporting system design; water/sanitation issues are one of several incident types in a broader civic-tech platform.
R1245E81E86BB,E05,2025,Kakade D.N.; Anerao P.; Ajani S.N.; Shejwal K.P.; Mhaske R.P.; Devikar M.H.,Designing Climate Smart WASH Infrastructure for Flood-Prone Rural Areas,10.3362/waterlines.v43i2.523,https://www.scopus.com/pages/publications/105030708423?origin=resultslist,"This study presents a conceptual decision framework for flood-resilient rural water, sanitation, and hygiene (WASH) services that links hazard zoning to design packages, governance capacity, and operations and maintenance requirements. Existing practice commonly separates hazard mapping, engineering design, and governance checklists, which limits traceable package selection under sparse monitoring and disrupted access. The framework is derived through theory synthesis and reconciliation of guidance and resilience sources, with inclusion and provenance rules that keep decisions auditable; empirical validation is not reported here. It defines a flood-season service continuity index (0-1) and component metrics for water uptime, sanitation functionality, contamination incidents (per 1000 user-days), and lifecycle cost ratio. Thresholds encode acceptability: Continuity Index >= 0.80 (95% CI), Water Uptime >= 90%, Sanitation Functionality >= 85%, Worst-Slice Continuity >= 0.65, and Lifecycle Cost Ratio <= 1.10. The evaluability plan uses grouped and seasonal holdouts, bootstrap intervals, calibration checks, and halt rules that default to conservative packages when inputs are missing for implementers in flood-prone rural communities. © 2025 Practical Action Publishing. All rights reserved.",Conceptual decision framework for flood-resilient rural WASH infrastructure; authors explicitly state empirical validation is not reported.
