record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R7BC94CCE3379,E01,2026,Nuraisyah A.; Wulandari E.; Indrawan D.; Othman Z.,Postharvest processing efficiency and value addition in arabica coffee production in West Java Indonesia,10.1007/s43621-026-03495-0,https://www.scopus.com/pages/publications/105045603967?origin=resultslist,"The Arabica coffee sector in West Java—particularly in Garut, Bandung, and Bogor—plays a strategic role in Indonesia’s specialty coffee market and is managed by smallholder farmers cultivating less than two hectares of land. Limited access to postharvest technology and uneven market integration contribute to income disparities that are not fully explained by yield or price variation, highlighting the need for an integrated postharvest systems evaluation. This study assessed Arabica coffee post-harvest performance by combining mass balance analysis, value addition estimation using the Hayami method, and supply chain mapping within a mixed-methods framework involving field observations, interviews, and quantitative analysis. Mass balance analysis showed differences in the physical conversion efficiency across the processing methods. The final green bean recovery rates were 18.0–18.5% for full-wash processing, 19.0–19.5% for honey processing, 23.5–24.0% for natural processing, and 24.0–24.5% for wine processing, with the largest losses occurring during drying and hulling. Despite lower physical recovery rates, honey and wine fermentation generates higher economic returns due to price premiums in specialty markets. Scenario analyses under ± 10–20% price and yield variations show that profitability rankings across processing methods remain stable and are more sensitive to price premiums than yield changes. Supply chain mapping reveals that cooperatives and MSMEs in Garut and Bandung provide stronger upgrading opportunities than farmer–collector structures in Bogor. The findings demonstrate that integrating postharvest efficiency with differentiated fermentation practices and institutional coordination is essential for enhancing the competitiveness and value capture of smallholder specialty coffee systems. © The Author(s) 2026.",Postharvest coffee processing efficiency study; unrelated to water/sanitation.
R57745865C951,E01,2026,Bui X.-N.; Khandelwal M.; Nguyen N.; Vu D.A.; Nguyen A.H.; Le T.M.H.,Assessing Circularity Readiness in Data-Scarce Contexts: A Regional Framework for Environmental Resource Sectors in Vietnam,10.3390/su18105116,https://www.scopus.com/pages/publications/105040203531?origin=resultslist,"Transitioning to a circular economy (CE) is now a strategic priority for countries to decouple economic growth from environmental degradation. However, in developing contexts, the readiness of environmental resource sectors to adopt CE principles is unknown due to a lack of data and uneven institutional capacity. This study presents the first regional baseline assessment of circularity readiness in Vietnam’s environmental resource sectors, focusing on land, mining, water and waste. A five-dimensional readiness framework (policy, resource management, innovation, business, awareness) was developed and applied across Vietnam’s six ecological–economic regions. A Delphi process with 12 experts was conducted in three rounds to capture and refine expert judgments, supplemented by triangulated proxy indicators (e.g., plastic recycling rates, wastewater treatment coverage). Readiness scores were aggregated at dimension and regional levels and analyzed using radar charts, heatmaps and hierarchical clustering. Results showed significant regional disparities. The Southeast (SE) and Red River Delta (RRD) have high readiness due to clearer policy frameworks, stronger institutions and more dynamic business ecosystems. The Northern Midlands and Mountains (NMM) and Central Highlands (CH) have low readiness due to infrastructural gaps, weak innovation and limited public engagement. The Mekong Delta (MD) and North Central Coast (NCC) have medium readiness, reflecting partial progress but uneven implementation. The study made three contributions: (1) a new context-specific framework for CE readiness in environmental resource sectors; (2) the value of expert-based, proxy-informed methods in data-scarce contexts; and (3) a policy roadmap for different regional readiness levels. Findings suggest that the CE should be integrated into resource planning, regional observatories should be established and CE-related research and development (R&D) should receive investment. Future research should move towards standardized quantitative indicators and predictive models to track how readiness changes under policy interventions. © 2026 by the authors.",Delphi-based circular-economy readiness assessment across multiple resource sectors; not focused on water/sanitation household access.
R0075B0F4C025,E01,2026,Iosif A.,Mining legacies and urban dynamics: socio-environmental injustice in Baia Mare,10.1080/13549839.2026.2687418,https://www.scopus.com/pages/publications/105041787603?origin=resultslist,"Post-industrial neighbourhoods in Baia Mare, Romania, combine toxic legacies with thin welfare structures, concentrating environmental toxicities in the Roma community of Pirita. This article explains how deindustrialisation and inadequate sealing of mining sites interact with administrative hurdles and racializing narratives to shape exposure and access to services. Drawing on semi-structured interviews with social workers and community medical assistants conducted in 2024, local administrative documents, and local media observations, we identify three mechanisms. First, environmental hazards (arsenic-filled pyrite deposits, contaminated soils, and unsealed industrial complexes) coincide with segregated, improvised housing near the wastewater treatment plant and former gold and copper ore processing facilities. Second, documentation hurdles (temporary IDs, challenging school enrolment, informal hospital links) transform deprivation into service exclusion. And third, local political discourses and administrative decisions legitimize forced evictions and relocations, reproducing the same precarious living conditions. By centreing mechanisms that link governance, local discourses, and material hazards, the paper contributes to environmental-justice debates in post-socialist cities, arguing for participatory and just housing policy. Ultimately, this article acknowledges racialized governance as a sustainability issue, with post-industrial redevelopment risking the reinforcement of socio-environmental injustices. © 2026 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",Qualitative study of environmental/housing injustice for a Roma community; water/sanitation access is not specifically named as the studied outcome.
R7FF6E786AEE0,E04,2026,Hasan N.; Ejigu D.; Abba A.; Mustapha R.A.; Mbye F.; Pushpalatha R.; Sankarannair S.; Ramesh M.V.; Jayaprakash S.K.; Brahmmanandan D.; Upadhyay G.,"Drinking water quality perspectives in rural India through the integration of Participatory Rural Appraisal, Driver-Pressure-State-Impact-Actor-Response-Framework, and Water Quality Index",10.1007/s11356-026-37742-8,https://www.scopus.com/pages/publications/105035750105?origin=resultslist,"Access to safe drinking water remains a critical challenge in many rural regions of India despite the proliferation of national water supply schemes. This study presents an integrated assessment of rural drinking water quality using a mixed-methods approach in three villages across Rajasthan, Chhattisgarh, and Jharkhand. Participatory Rural Appraisal (PRA) was employed to identify community-perceived challenges and stakeholder roles. Water samples were analysed using standard physicochemical parameters and the Water Quality Index (WQI), and findings were interpreted through an extended Driver-Pressure-State-Impact-Actor-Response (DPSIAR) framework. Results revealed significant disparities in water quality across sites. Ebra village in Rajasthan showed elevated levels of chloride (800 ppm), calcium hardness (655 ppm), nitrate (50 ppm), and total dissolved solids (TDS: 889 ppm), all exceeding WHO and national standards. PRA findings confirmed community concerns over water-related health issues and a lack of institutional monitoring. The DPSIAR analysis highlighted geogenic contamination, agricultural runoff, groundwater overexploitation, and fragmented governance as key drivers of degradation. The study recommends the deployment of decentralised filtration units such as Jivamritam and proposes an Integrated Rural Water Supply and Management Policy (IRWSMP) emphasising community ownership, groundwater conservation, and multi-level coordination. The integrated methodology offers a replicable model for rural water assessment and governance, aligning with India’s SDG 6 targets. © The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature 2026.","Water-quality testing study (WQI, chemical parameters); governance mentioned only narratively, outcome is not access/affordability."
RCEC6D80996B9,E01,2026,Zhang X.; Deng Z.; Sun X.; Ge X.; Liu B.,"Spatiotemporal variations and spatial heterogeneity of ecosystem service value in Hebei Province, China",10.3389/fenvs.2026.1782629,https://www.scopus.com/pages/publications/105041076961?origin=resultslist,"Driven by the dual national strategies of ecological civilization and sustainable development, ecosystem service value (ESV) has become a key indicator for evaluating regional sustainability and the effectiveness of ecological governance. Using 30-m resolution land-cover data (2024 baseline) and the modified equivalent factor method developed by Xie Gaodi and colleagues, this study quantified ESV in Hebei Province, China, from 2014 to 2023 and systematically examined its dynamic characteristics in terms of temporal evolution, spatial differentiation, change rates, sensitivity and Global spatial autocorrelation analysis. The results show that: (1) the total ESV in Hebei followed a three-stage trajectory-decline in the early period, rebound in the middle period, and a adjustment in the late period-indicating pronounced ecological restoration outcomes under strong policy interventions. (2) The spatial distribution of ESV consistently exhibits a pattern of higher values in the north and lower values in the south, with mountainous areas markedly outperforming the plains. Global Moran’s I analysis confirms overall positive spatial autocorrelation, indicating that this latitudinal gradient is characterized by significant spatial dependence and temporal stability. Local indicators of spatial association (LISA) further reveal that high–high clusters are predominantly concentrated in the northern mountainous regions, whereas low–low clusters are prominently distributed across the urban agglomerations in the southeastern plains. Notably, during 2017–2023, significant growth poles emerged in central transitional zones, suggesting incipient spatial spillover effects. (3) Woodland was the primary driver of ESV enhancement, while grassland and water bodies exhibited steady increases. Regulating and supporting services dominated the overall value structure; within provisioning services, water supply contributed negatively and intensified over time, whereas cultural services increased slightly. (4) Sensitivity analysis confirmed the robustness and reliability of the ESV estimates, and the change rate displayed stage-dependent fluctuations with alternating peaks and troughs. Based on these findings, we recommend prioritizing protection of northern woodland ecological barriers, improving supply-side water resource governance, implementing differentiated territorial spatial regulation, strengthening ecological compensation mechanisms, and establishing a long-term platform for dynamic ESV monitoring. This study provides scientific evidence for consolidating ecological civilization achievements, optimizing territorial spatial planning, and promoting green transformation in Hebei Province. Copyright © 2026 Zhang, Deng, Sun, Ge and Liu.",Ecosystem service valuation of land cover in Hebei Province; unrelated to water/sanitation service access.
RDAB3256C77F6,E06,2026,Abbood N.S.; Sukkar K.A.; AlJaberi F.Y.; Salman A.D.; Cretescu I.; Nhat T.; Le P.-C.,"Beyond conventional treatment: A contemporary review of electrocoagulation, electrooxidation, and ozonation for sustainable petroleum wastewater management",10.1007/s10668-026-08007-8,https://www.scopus.com/pages/publications/105045494531?origin=resultslist,"Abstract: Petroleum operations generate complex wastewater containing a diverse mixture of organic and inorganic pollutants that pose serious threats to both environmental and public health. While conventional treatments – such as gravity separation, dissolved air flotation, and biological processes – have been utilized for decades, they are often unable to meet increasingly stringent discharge regulations or water reuse standards. This shortfall is primarily due to the persistence of recalcitrant organics and emerging contaminants. The purpose of this systematic review was to evaluate three new treatment processes – electrocoagulation (EC), electro-oxidation (EO), and ozone treatment (ozonation) — relative to their ability to effectively treat petroleum wastewater by examining all relevant studies published between 2021 and 2025. The review uses a clear, explicit method for literature search and well-defined inclusion/exclusion criteria to provide a systematic comparison of alternative water treatment technologies with the baseline conventional technology. Key Findings include: (1) Electrocoagulation demonstrated turbidity removal of 44–99% and Oil/Grease removal of 99.6%. However, major issues are present with electrode passivation, metallic sludge formation, and energy consumption ranging from (0.5 to 5.0) kWh/m³. (2) Electrooxidation has shown greater ability to mineralize recalcitrant organic material than other oxidation processes (greater than 85% COD reduction). However, it is very expensive in terms of capital cost ($1.00-$10.00/m³), has very high energy requirements (5.0–50.0 + kWh/m³), and may generate toxic by-products during treatment. (3) Ozonation can degrade complex hydrocarbon molecules; however, it has significant limitations due to the need for managing the transformation products generated as part of its treatment process and also due to high costs associated with generating Ozone and poor mass transfer characteristics. Although these new technologies offer advantages over conventional removal techniques for various types of pollutants, they also pose technical limitations, economic constraints, and environmental trade-offs that need to be evaluated on a case-by-case basis. Technical scale-up of industrial applications is hampered by a lack of implementation standards, adequate pilot-scale testing, and economic viability studies. A significant potential area of future study could be the use of advanced oxidation technologies within hybrid system configurations (e.g., electro-peroxone or catalytic ozonation), but would require full life-cycle assessments and the development of standard operating procedures for both individual and hybrid systems. © The Author(s), under exclusive licence to Springer Nature B.V. 2026.",Systematic review of electrochemical and ozonation treatment technologies for petroleum wastewater; industrial engineering review.
RFA6643DF1E46,E07,2026,Yuan K.; Sun Y.; Bao S.; Cui J.; Sun Y.,How joint venture experiences shape environmental performance: new evidence from Chinese enterprises,10.1080/00036846.2026.2645230,https://www.scopus.com/pages/publications/105034778505?origin=resultslist,"While existing literature extensively debates the environmental impacts of foreign direct investment (FDI), it often overlooks the increasing prevalence of joint ventures experience (JVE) as a more liberalized investment vehicle. This study introduces the concept of ‘joint venture imprint’ to identify and analysis the often-overlooked long-term environmental spillover effects of JVE on Chinese firms that have transitioned to wholly owned foreign enterprises. We discover that JVE significantly reduces SO2 and industrial wastewater pollution intensity, which is robust across replacing dependent variables, replacing regression model, controlling for inter-firm spillover effects, cross-fixed effects and exclusion of other policy impacts. And we apply Inverse Probability Weighted Regression Adjusted (IPWRA) estimation, placebo test, Heckman two-step, PSM and IV method to mitigate endogeneity issues. Furthermore, this environmental spillover effect peaks 3–4 years after transition before gradually diminishing. Mechanistically, this environmental benefit is driven by enhanced innovation capabilities, improved management efficiency, and increased environmental investment. Heterogeneity tests reveal that this effect is more pronounced in capital-intensive, cleaner and larger-scale firms. These findings provide valuable insights for host countries’ foreign investment policies, industrial policies and environmental regulations. © 2026 Informa UK Limited, trading as Taylor & Francis Group.","Firm-level econometric study of joint-venture experience effects on industrial wastewater pollution intensity in China; industrial, not household access."
R92167B92B893,E04,2025,Kosiarski K.; Veith T.L.; Kibuye F.A.; Fetter J.; Boser S.; Vanden Heuvel J.P.; Thompson C.L.; Preisendanz H.E.,Geospatial and socioeconomic factors of PFAS contamination in private drinking water wells: Insights for monitoring and management,10.1016/j.jenvman.2025.125863,https://www.scopus.com/pages/publications/105006576305?origin=resultslist,"Due to limited regulation of private wells, individuals who rely on wells as a potable water supply frequently face significant challenges in ensuring safe drinking water. Widespread occurrences of per- and poly-fluoroalkyl substances (PFAS) in groundwater increase these challenges and pose additional threats to public health. Addressing these challenges requires an understanding of the geophysical factors influencing PFAS contamination and the socioeconomic conditions that shape access to resources for testing and mitigation. This study evaluates both within a more densely sampled region than previous studies to increase our understanding of PFAS contamination. Over a three-year period (2021–2023), a community-science campaign sampled 167 private wells across the Commonwealth of Pennsylvania, United States (120,000 km2) with 13 wells re-sampled in a subsequent year to assess variability of the PFAS concentrations between sampling periods. Overall, 65 % of the private wells were found to have detectable levels of PFAS, with perfluorooctane sulfonic acid (PFOS) and perfluorooctanoic acid (PFOA) detected most frequently, in 52 % and 47 % of the wells, respectively. Eighteen percent of the wells exceeded at least one health-related maximum contaminant level. The percentage of developed land and the Socioeconomic Score correlated positively with PFAS concentration for individual wells and PFAS concentrations varied significantly between samplings. At the county level, developed land and total point sources were positively correlated with detection frequency but Socioeconomic Score was not. Results highlight the importance of both temporal and spatial sampling to understand PFAS drivers. Targeted outreach and sampling of socioeconomically marginalized communities should be prioritized in future private well monitoring efforts. © 2025 The Authors","Examines PFAS contamination levels in private wells; outcome is water quality, not access/connection/affordability."
RE63D9A8AC04C,E01,2025,Garduño-Jiménez A.-L.; Gomes R.L.; López-Maldonado Y.; Carter L.J.,Addressing the global data imbalance of contaminants of emerging concern in the context of the United Nations sustainable development goals,10.1039/d5su00144g,https://www.scopus.com/pages/publications/105009741268?origin=resultslist,"Contaminants of emerging concern (CEC) pose a significant global threat due to the ecotoxicological and human health risk they pose. Therefore, it is urgent that this pollution challenge is effectively addressed. Addressing CEC pollution is directly linked to several of the United Nations Sustainable Development Goals (UN SDGs), in particular SDG 6: Clean Water and Sanitation, SDG 11: Sustainable Cities and Communities, SDG 14: Life Below Water and SDG 15: Life on Land and SDG 3: Good Health and Well-being. However, tackling this global issue is hindered by the fact that there is considerably more CEC data available for the Global North than South. Utilising research on Global North situated pollutants and impacts may lead to strategies that are inappropriate and even detrimental to the Global South, with differing pollution profiles and/or environmental risk. In addition, to effectively address pollution, efforts must equitably include the views and knowledge of the diverse communities around the globe, given that pollution does not respect political borders. Therefore, it is essential to involve as many stakeholders as possible and to explicitly acknowledge the impact that global resource inequalities have on this data imbalance. While it may not be feasible to include everyone, prioritizing diversity and the representation of diverse perspectives helps to mitigate biases and address existing disparities more fairly. This paper examines the critical importance of meaningfully including Indigenous Peoples and local communities in CEC research and outlines specific actionable recommendations to facilitate their inclusion throughout the research process. Drawing on best practices in equity, diversity, and inclusion, the discussion emphasizes the necessity of collaborative approaches that respect indigenous and local communities' rights and self-determination. This is not only a matter of social justice but a necessity for acquiring representative global data and developing effective and equitable pollution governance frameworks. Specific recommendations to achieve this aim are made in four key areas for scientists and policy makers working on CECs: (1) Understanding the context and adapting sampling processing and analysis accordingly; (2) respectful and equitable collaborations, ensuring Indigenous Peoples and local communities views are respected; (3) funding and mechanisms for fair and equitable collaborations, recognition and transparency; and (4) sensitive language and narrative use, where we argue that the language used within CEC research and policy must be carefully considered to address the underpinning discourse based on capitalist and colonial ideals which sustains the global CEC data imbalance. This will lead to more globally comprehensive data that in turn informs more equitable global policy to address CEC pollution. © 2025 RSC.","Discusses global data/equity imbalances in emerging contaminant research governance, not water/sanitation service access."
R1F1D5223E282,E01,2025,Goldshear J.L.; Kempin Reuter T.; Bluthenthal R.N.; Borquez A.,"Displacement, health outcomes, and the human rights of people experiencing homelessness in the USA",10.1016/S2468-2667(25)00197-5,https://www.scopus.com/pages/publications/105016727604?origin=resultslist,"The USA is currently experiencing multiple overlapping economic and public health crises: rising costs of housing, increased homelessness, and record drug overdose mortality. In many urban areas, people who are homeless have become increasingly visible, often congregating in so-called encampments. The public reaction and policy response to this increased visibility has been largely punitive and carceral. Jurisdictions across the USA have adopted policies of forced displacement, often carried out by law enforcement officers and sanitation workers, and enforced via threat of fines, arrest, or both. The widespread adoption of these policies—especially given the 2024 US Supreme Court decision (City of Grants Pass v Johnson)—represents a violation of international human rights law. Public health professionals should use the framework of international human rights to fight against these harmful policies. © 2025 The Author(s). Published by Elsevier Ltd. This is an Open Access article under the CC BY-NC-ND 4.0 license","Examines forced displacement policy and human rights for homeless people; sanitation workers mentioned only as enforcers, not a WASH access study."
