record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R0BF9DBA1CB22,E01,2024,Das S.; Shit P.K.,"Assessing ecosystem services in wetlands through importance–performance analysis: evidence from lower Gangetic plain region, India",10.1007/s42532-024-00189-7,https://www.scopus.com/pages/publications/85195415196?origin=resultslist,"The wetland ecosystem plays a crucial role in both ecological potentiality and human wellbeing by providing essential ecosystem services. To truly understand the socio-economic complexities of local communities within wetland landscapes, it is essential to delve into the realm of their satisfaction availing these services. In this context, the perceptions of the local people regarding the importance and performance of ecosystem services become pivotal determinants for effective ecosystem service management. Therefore, the current study aims to identify and assess ecosystem services in six wetlands located in the Murshidabad district, which is part of the lower Gangetic plain region in India. This will be achieved by employing the Rapid Assessment of Wetland Ecosystem Services and Importance-Performance Analysis methods. This study involves comprehensive surveys, semi-structured interviews, and participatory exercises conducted with a total of 205 households in six wetlands surrounding villages from 2021 to 2023. The importance and performance of ecosystem services are categorized into four quadrants: Quadrant I (high perceived importance and performance), Quadrant II (low perceived importance and high perceived performance), Quadrant III (low perceived importance and performance), and Quadrant IV (high perceived importance and low perceived performance).The results indicate that Balagachi Damus and Bangsabati Beel exhibit more than 80% of ecosystem services in Quadrant I, signifying both high perceived importance and performance. In contrast, Chaltiya Beel, Ahiran Lake, and Bishnupur are three wetlands where over 24% of the ecosystem services fall into Quadrant IV, indicating high importance but low perceived performance. Notably, Chaltiya Beel is the sole wetland with nearly 18% of ecosystem services falling into Quadrant III. The study further establishes four prioritization levels (high, medium, low, and very low) for ecosystem services. Waste disposal, Jute retting, water supply (drinking and bathing), and maintenance of hydrological regimes emerge as highly prioritized, while microclimate regulation, carbon sequestration, and nutrient cycling are deemed low priority. The validation of the results emphasizes that Bishnupur and Chaltiya Beel, lacking riverine connections suffer from significant water pollution and act as a barrier to the flow of ecosystem services. It also reveals that where as the average improvement index is low for Balagachi Damus (0.15), it is high for Ahiran Lake (0.66). Consequently, wetland priority based on the average improvement index is ranked as follows: Ahiran (very high), Chhatiani Beel, Bishnupur Beel, Bangsabati Beel, Chaltiya Beel, and Balagachi Damus (very low). These findings serve as valuable guidance for policymakers for prioritizing the protection of wetlands and wetland-based ecosystem services. © The Author(s), under exclusive licence to Springer Nature Singapore Pte Ltd. 2024.",Importance-performance analysis of wetland ecosystem services broadly; water supply one minor service.
RB96E379019AD,E01,2024,Nti E.K.; Kranjac-Berisavljevic G.; Doke D.A.,Assessing the impact of artisanal gold mining on the environmental sustainability of groundwater resource for water security in southwestern Ghana,10.1016/j.envc.2023.100804,https://www.scopus.com/pages/publications/85179780039?origin=resultslist,"The increase in illegal gold mining (galamsey) activities that harm the environment by polluting water sources necessitates the need to take meaningful steps towards protecting the environment.The Jacobu water system in the Amansie Central district was selected as a case study. The purpose of the work is to assess the environmental sustainability of groundwater resource and whether surface water pollution has seeped into the water table to pollute groundwater resource. Methodologically, the study employed groundwater sustainability assessment framework, involving both linear and non-linear sustainability index functions, as well as analytical hierarchy process (AHP). Four groundwater sustainability aspects of quantity, quality, ecosystem and management were assessed. Also, thirteen groundwater sustainability indicators were created for the study. Using the linear sustainability index function, the environmental sustainability index was 0.845, which indicates an excellent level. For the assessment to properly reflect the reality in the study area, the combined linear and non-linear sustainability index function revealed a good level, 0.765, showing an environmentally good overview of Jacobu groundwater resource. This, therefore, suggests the need to ensure continuous protection of groundwater resource. Generally, the study area has not yet experience hydromorphic dispersion of polluted surface water into groundwater resources. For a sustainable groundwater in the future, strict control measures by enforcing environmental laws and regulations to prevent possible pollution of groundwater resource due to ‘‘galamsey’’ activities is critical to protect the invisible resource. This can be done through community engagement, and innovative approaches to monitoring and controlling illegal mining activities. This is to help sustain future generation's security of the ‘invisible’ groundwater resource in Ghana and contributes to Goal 6 (Ensuring Access to Clean Water and Sanitation) of the Sustainable Development Goals set by the United Nations. © 2023 The Author(s)","Groundwater environmental sustainability index study around artisanal mining, not a household access outcome study."
R91A0992199D0,E07,2024,Hirsch Z.M.; Zeff H.B.; Gupta R.S.; Vernon C.R.; Reed P.M.; Characklis G.W.,Two-Way Option Contracts That Facilitate Adaptive Water Reallocation in the Western United States,10.1029/2024EF004434,https://www.scopus.com/pages/publications/85208582971?origin=resultslist,"Many water markets in the western United States (U.S.) have the ability to reallocate water temporarily during drought, often as short-term water rights leases from lower value irrigated activities to higher value urban uses. Regulatory approval of water transfers, however, typically takes time and involves high transaction costs that arise from technical and legal analyses, discouraging short-term leasing. This leads municipalities to protect against drought-related shortfalls by purchasing large volumes of infrequently used permanent water rights. High transaction costs also result in municipal water rights rarely being leased back to irrigators in wet or normal years, reducing agricultural productivity. This research explores the development of a multi-year two-way option (TWO) contract that facilitates leasing from agricultural-to-urban users during drought and leasing from urban-to agricultural users during wet periods. The modeling framework developed to assess performance of the TWO contracts includes consideration of the hydrologic, engineered, and institutional systems governing the South Platte River Basin in Colorado where there is growing competition for water between municipalities (e.g., the city of Boulder) and irrigators. The modeling framework is built around StateMod, a network-based water allocation model used by state regulators to evaluate water rights allocations and potential rights transfers. Results suggest that the TWO contracts could allow municipalities to maintain supply reliability with significantly reduced rights holdings at lower cost, while increasing agricultural productivity in wet and normal years. Additionally, the TWO contracts provide irrigators with additional revenues via net payments of option fees from municipalities. © 2024. The Author(s).","Models water-rights option contracts for agricultural-urban water markets, not household service access."
REC9E4A8C6F4D,E07,2024,Jibat E.; Senbeta F.; Zeleke T.; Hagos F.,"Understanding Water Governance in the Central Rift Valley of Ethiopia: Governance Framework, Coherence and Practices",10.1007/s00267-024-01966-6,https://www.scopus.com/pages/publications/85190665126?origin=resultslist,"Water governance demands multi-sector participation beyond the state; and, appropriate laws, policies, regulations, and institutions need to be developed and put in place for sustainable use of water resources. A good water policy, a critical and integral instrument of water governance, guides water use schemes and ensures equitable water distribution among users. The Ethiopian Central Rift Valley (CRV) is rich in water resources, but these water resources are currently under severe strain owing to an imbalance in human-water interactions. This study examined the state of water resources governance framework, policy coherence, actors’ engagement and transparency, accountability, and participation in irrigation water supply in the CRV of Ethiopia. Key informant interviews (KII), focused group discussions, and document reviews were used to gather data for the study. The NVivo 11 program was used to organize, code, and analyze the data. The results revealed that water resources governance practices such as water allocation and apportionment, water resources protection, and conservation activities were inappropriately exercised. Water resources management policy mechanisms were not fully put in place. Lack of coherence in water policy implementation, absence of clear roles and responsibilities of stakeholders, absence of transparency and accountability in irrigation water service delivery, and lack of meaningful participation of key actors in water governance decision-making were observed. As a result, over-abstraction, deterioration of buffer zone areas, and chemical erosion from surrounding farming are attributed to the reduction in water volume and quality in the CRV. These challenges have influenced aquatic ecosystem services and threaten the livelihoods of the surrounding communities. Hence, reforms relating to policy coherence and enforcement, stakeholder engagement, water distribution strategies, and the implementation of water governance principles must be given adequate emphasis. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024.","Qualitative governance study focused on irrigation water supply and resource allocation, not household/community service access."
RCD58D08AE128,E06,2024,Bian S.; Bako T.; Zhao R.; Abebe B.,Muti-Agency Collaboration in Mitigating SSO Risk in Buried Stream Crossing,,https://www.scopus.com/pages/publications/85204338880?origin=resultslist,"The Foundry Branch, traversing Glover Park in northwest Washington, DC, has historically been a picturesque creek, but recent climate change-induced record rainfall has transformed it into a volatile waterway, exacerbating the risk of Sanitary Sewer Overflows (SSOs) at a crucial crossing. This crossing, where an encased sanitary sewer on shallow piers discharges into a 27-in. interceptor, has experienced significant SSO events, prompting DC Water to initiate a Capital Improvement Project (CIP) aimed at a comprehensive overhaul. The project encompasses not only the replacement of the existing sewer crossing but also enhancements to the receiving sanitary trunk sewer, marking a significant undertaking within a wetland area with complex permitting processes involving the National Park Service (NPS), the District Department of Energy & Environment (DOEE), and the US Army Corps of Engineers (USACE). Estimated to span 4-5 years from design inception to construction completion, this initiative underscores the challenges posed by environmental regulations and climate change alike. In response to two SSO incidents within an 8-month span in 2022 and 2023, DC Water conducted a geo-structural evaluation of the creek crossing and engaged Spiniello Companies for a site assessment, uncovering significant upstream infiltration. Through collaborative discussions with NPS, DOEE, and USACE, DC Water devised an emergency work plan, earning the requisite approvals for immediate intervention. This plan included the removal of obstructive vegetation, the creation of an access route within the dense woodland, and the demolition of the existing crossing to make way for an innovative solution. The implemented design features a 12-in. PVC sewer line, supported by helical anchors and set at a 2% slope, encased to ensure durability. This new crossing, adorned with a stepping stone surface per NPS request, serves dual functions as both a sewer conduit and a pedestrian pathway. Further, the design integrates flowable fill encasement for the sewer segment and a concrete headwall on piles at the creek crossing, significantly bolstering the embankment erosion resistance. In presenting this resilient infrastructure solution, DC Water aims to showcase how engineering innovation can effectively mitigate the impacts of climate change on urban water management systems. The project not only addresses immediate SSO concerns but also sets a precedent for future-proofing critical infrastructure in environmentally sensitive areas. By employing an oversized sewer crossing on erosion-resistant piles and installing an upstream monolithic manhole with a watertight frame and cover, DC Water demonstrates a commitment to safeguarding the community and the environment against the challenges of the coming decades.  © ASCE.",Engineering case study of a sewer-crossing infrastructure project and its permitting/construction process.
RF20EBE204675,E05,2024,Acevedo-Guerrero T.; Bossenbroek L.; Leonardelli I.; Zwarteveen M.; Kulkarni S.,Routledge handbook of gender and water governance,10.4324/9781003100379,https://www.scopus.com/pages/publications/85201137257?origin=resultslist,"This handbook provides a comprehensive overview of the field of gender and water governance, exploring how the use, management and knowledge of water resources, services and the water environment are deeply gendered. In water there is a recognized gender gap between water responsibilities and water rights and bridging this gap is likely to help achieve not just goals of equity but also those of sustainability. Building on a rich legacy of feminist water scholarship, the Routledge Handbook of Gender and Water Governance is a collection of reflections and studies that can be used as a prismatic lens into a thriving and ever proliferating array of feminist water studies. It provides a clear testimony of how hydrofeminism has evolved from rather instrumental gender and water studies to scholarship that uses feminist tools to pry open, critically reflect on and formulate alternatives to water development-as-usual. The book also shows how the community of feminists interested in studying water has diversified and expanded, from often white female scholars studying projects and gender relations in the so-called Global South, to a varied mix of scholars and activists theorizing from diverse geographical and political locations -prominently including the body. It is organized into five interconnected parts: •Part I: Positionality and embodied waters •Part II: Revisiting water debates: diplomacy, security, justice and heritage •Part III: Sanitation stories •Part IV: Precarious livelihoods •Part V: New feminist futures Each of these parts brings out the gendered nature of water, shedding light on the often neglected care and unpaid labour of women and its relationship with extractivism and socioeconomic inequalities. The overall aim of the handbook is to apply social science insights to water governance challenges, creating synergies and linkages between different disciplines and scientific domains. The Routledge Handbook of Gender and Water Governance is essential reading for students, scholars and professionals interested in water governance, water security, health and sanitation, gender studies and sustainable development more broadly. © 2025 selection and editorial matter, Tatiana Acevedo-Guerrero, Lisa Bossenbroek, Irene Leonardelli, Margreet Zwarteveen, and Seema Kulkarni. All rights reserved.","Description of an edited handbook collection on gender and water governance, not itself an empirical study."
RD09157E5D939,E01,2024,Kim J.-H.; Tack B.; Fiorino F.; Pettini E.; Marchello C.; Jacobs J.; Crump J.; Marks F.,Examining geospatial and temporal distribution of invasive non-typhoidal Salmonella disease occurrence in sub-Saharan Africa: A systematic review and modelling study,10.1136/bmjopen-2023-080501,https://www.scopus.com/pages/publications/85187839728?origin=resultslist,"Background Invasive non-typhoidal Salmonella (iNTS) disease is a significant health concern in sub-Saharan Africa. While our knowledge of a larger-scale variation is growing, understanding of the subnational variation in iNTS disease occurrence is lacking, yet crucial for targeted intervention. Method We performed a systematic review of reported occurrences of iNTS disease in sub-Saharan Africa, consulting literature from PubMed, Embase and Web of Science published since 2000. Eligibility for inclusion was not limited by study type but required that studies reported original data on human iNTS diseases based on the culture of a normally sterile site, specifying subnational locations and the year, and were available as full-text articles. We excluded studies that diagnosed iNTS disease based on clinical indications, cultures from non-sterile sites or serological testing. We estimated the probability of occurrence of iNTS disease for sub-Saharan Africa on 20 km × 20 km grids by exploring the association with geospatial covariates such as malaria, HIV, childhood growth failure, access to improved water, and sanitation using a boosted regression tree. Results We identified 130 unique references reporting human iNTS disease in 21 countries published from 2000 through 2020. The estimated probability of iNTS occurrence grids showed significant spatial heterogeneity at all levels (20 km × 20 km grids, subnational, country and subregional levels) and temporal heterogeneity by year. For 2020, the probability of occurrence was higher in Middle Africa (0.34, 95% CI: 0.25 to 0.46), followed by Western Africa (0.33, 95% CI: 0.23 to 0.44), Eastern Africa (0.24, 95% CI: 0.17 to 0.33) and Southern Africa (0.08, 95% CI: 0.03 to 0.11). Temporal heterogeneity indicated that the probability of occurrence increased between 2000 and 2020 in countries such as the Republic of the Congo (0.05 to 0.59) and Democratic Republic of the Congo (0.10 to 0.48) whereas it decreased in countries such as Uganda (0.65 to 0.23) or Zimbabwe (0.61 to 0.37). Conclusion The iNTS disease occurrence varied greatly across sub-Saharan Africa, with certain regions being disproportionately affected. Exploring regions at high risk for iNTS disease, despite the limitations in our data, may inform focused resource allocation. This targeted approach may enhance efforts to combat iNTS disease in more affected areas.  © Author(s) (or their employer(s)) 2024. Re-use permitted under CC BY. Published by BMJ.",Systematic review/modelling of invasive Salmonella disease geospatial distribution; water/sanitation access used only as a covariate.
RA2963C9FF331,E01,2024,Bianucci P.; Sordo-Ward A.; Lama-Pedrosa B.; Garrote L.,How do environmental flows impact on water availability under climate change scenarios in European basins?,10.1016/j.scitotenv.2023.168566,https://www.scopus.com/pages/publications/85178020007?origin=resultslist,"Environmental flows (Qeco) facilitate a good ecological status of fluvial ecosystems, but they usually represent a constraint for water uses. Qeco flow regime should not only be based on the minimum flows, but it should also account their variability. It is expected that climate change impact on some hydrological systems diminishing the natural water resources and stressing the river ecosystems. In this context, the balance between ecosystems conservation and human water needs becomes even more difficult to manage. We performed a comprehensive analysis over European territory to assess the behaviour of basins regarding different criteria for environmental flow determination under climate change scenarios. We used a water allocation model, WAAPA, to estimate the water availability (WA). In this study, WA represents the maximum demand that can be supplied at a certain point of the river network with a given reliability criteria, considering drinking and irrigation water supply. We considered two methods for calculating Qeco, Qeco1 based on mean monthly flow (MMF) and Qeco2 based on mean annual runoff (MAF). We analyzed the current scenario (historical from 1960 to 2000) and 40 future projections, which combine short and long term (from 2020 to 2059, and from 2060 to 2099, respectively), four emission scenarios (RCP2.6 to RCP8.5) and five climate models. Expected changes on MAF due to climate change are not uniform through Europe and also vary regarding the specific climate scenario. >70 % of basins show a trend to reduce their MAF under severe emission scenarios. Conservative values of Qeco represent a heavy constraint for WA and stress the water systems similarly than climate change impacts. The study also highlights that regulation capacity helps on buffering the effects of both climate change and environmental requirements. This study provides a good insight for understanding basin response in terms of WA, regarding environmental criteria and climate change effects. © 2023 The Authors",Hydrological modeling of environmental flow impacts on water availability under climate change across European basins.
R8204739B1BB5,E01,2023,Singh S.,Water pollution in rural areas: Primary sources and associated health issues,10.1016/B978-0-443-18778-0.00011-8,https://www.scopus.com/pages/publications/85176823924?origin=resultslist,"Water pollution is a serious issue in urban as well as rural areas. Many sources in the rural sector, such as agriculture, small-scale industrial activities, domestic sewage, poor waste management, village dry toilets, livestock farms, etc. have been documented to contribute to the menace of water pollution, agriculture being the chief source. The agricultural non-point source (NPS) inorganic and organic pollutants are primarily due to the fertilization of farmland, ill-defined dumping of day-to-day bio-wastes (livestock excreta, crop straws, rural domestic refuse, and sewage, etc.), excessive livestock and poultry breeding in rural areas. The levels of rural NPS pollution further escalate more significantly due to the backwardness of the agricultural economy as well as the low level of environmental awareness amongst peasants. There is a close connection between water pollution and health effects, as contamination of water renders the water unsafe for consumption, and so is a major public health problem. The consumption of contaminated drinking water has been associated with varied complications like birth defects in newborns, methemoglobinemia, typhoid, dysentery cholera, and infective hepatitis, to name a few. The contamination of water raises the threat of contact with varied infectious and parasitic diseases and multiplies the number of industrial effluents, heavy metals, and algal toxins. The attainability of pure water and satisfactory sanitation facilities are the key measures for checking different waterborne illnesses. Therefore, awareness and education of the public with respect to sanitation and hygiene together with the preservation of the various water sources, are promptly warranted to safeguard the people in rural areas. Additionally, due to the dearth of knowledge about water pollution control and management, together with lacunae in water quality standard systems and laws and regulations, agricultural NPS pollution will become the greatest threat to sustainable development and society at large. A multidisciplinary approach is needed to manage the agricultural NPS pollution comprising different governmental departments, institutions, and the public. The problem of rural water pollution can be addressed efficiently by utilizing agricultural wastes and converting them into resources like by way of biogas generation, crop straw gasification, the establishment of biogas septic tanks in rural areas, and utilizing the domestic sewage and livestock breeding wastewater, etc. © 2024 Elsevier Inc. All rights reserved.",Descriptive review of rural water pollution sources and health effects; not a water/sanitation access study.
R8AFDB506C3A4,E01,2023,Manji K.; Perera S.; Hanefeld J.; Vearey J.; Olivier J.; Gilson L.; Walls H.,An analysis of migration and implications for health in government policy of South Africa,10.1186/s12939-023-01862-1,https://www.scopus.com/pages/publications/85158073550?origin=resultslist,"For over a decade, the global health community has advanced policy engagement with migration and health, as reflected in multiple global-led initiatives. These initiatives have called on governments to provide universal health coverage to all people, regardless of their migratory and/or legal status. South Africa is a middle-income country that experiences high levels of cross-border and internal migration, with the right to health enshrined in its Constitution. A National Health Insurance Bill also commits the South African public health system to universal health coverage, including for migrant and mobile groups. We conducted a study of government policy documents (from the health sector and other sectors) that in our view should be relevant to issues of migration and health, at national and subnational levels in South Africa. We did so to explore how migration is framed by key government decision makers, and to understand whether positions present in the documents support a migrant-aware and migrant-inclusive approach, in line with South Africa’s policy commitments. This study was conducted between 2019 and 2021, and included analysis of 227 documents, from 2002–2019. Fewer than half the documents identified (101) engaged directly with migration as an issue, indicating a lack of prioritisation in the policy discourse. Across these documents, we found that the language or discourse across government levels and sectors focused mainly on the potential negative aspects of migration, including in policies that explicitly refer to health. The discourse often emphasised the prevalence of cross-border migration and diseases, the relationship between immigration and security risks, and the burden of migration on health systems and other government resources. These positions attribute blame to migrant groups, potentially fuelling nationalist and anti-migrant sentiment and largely obscuring the issue of internal mobility, all of which could also undermine the constructive engagement necessary to support effective responses to migration and health. We provide suggestions on how to advance engagement with issues of migration and health in order for South Africa and countries of a similar context in regard to migration to meet the goal of inclusion and equity for migrant and mobile groups. © 2023, The Author(s).",Policy-document analysis of migration and health framing in South Africa; unrelated to water/sanitation access.
R8D770FEEF19A,E01,2023,Salena I.Y.; Febrianti D.; Ridho M.; Rahman A.; Amin M.A.R.,Fire safety studies in the U2A integrated building Teuku Umar University,10.1063/5.0129031,https://www.scopus.com/pages/publications/85176785767?origin=resultslist,"Every building encounters the danger and risk of fire, especially building with more complete functions, which is the more diverse the activities, the higher the security demands, so the more complete the fire protection system needed, for the safety of users, managers, and the building itself. Each building must fulfill administrative and technical requirements comprise building layout and building reliability requirements, including the integrated building U2A Teuku Umar University which is the center of teaching and learning activities for students and the academic community. This building consists of 4 (four) floors and has 74 classrooms. Fire safety system identification and assessment results in the U2A building based on guidelines for building safety inspection Pd-T-11-2005-C already completed and shows Building Safety System Reliability Value (NKSKB) is 42.97% and in the deficient category (K), which underlies the purpose of this study, that is recommendation and design for two fire safety components namely site completeness (water supply and access) and Means of Egress. The method used in this research is layout design and recommendation for the two fire safety components in the Integrated U2A UTU building refers to Ministerial Regulation No. 26/PRT/M/2008, SNI 03-1735-2000, SNI 03-1746-2000, and NFPA 1 (National Fire Protection Association). The results show that in site completeness, water supply must provide new water source, reservoir, fire hydrant protection as well as Indoor Hydrant Box and all pump installation needed. In the access road, 2 (two) marking points for fire engines with the addition of 4 (four) private hydrants must be provided and function optimally. The design of Means of Egress in the form of marking of exit facilities for each floor and the evacuation route plan will be placed in all levels of the building. The implementation of a fire safety system in the U2A integrated building must meet fire safety system standards to prevent and minimize the impact of fires.  © 2023 Author(s).",Fire-safety engineering assessment of a university building including fire-hydrant water supply; unrelated to household water/sanitation access.
R2493403A64ED,E01,2022,Rodin R.,Islamic college libraries facing the covid-19 pandemic: Study at IAIN Curup’s Library; [Perpustakaan perguruan tinggi islam menghadapi pandemi Covid-19: Studi Pada Perpustakaan IAIN Curup],10.20473/rlj.V8-I1.2022.171-184,https://www.scopus.com/pages/publications/85179330025?origin=resultslist,"Background of the study: The library has been running normally. But it changed 360 degrees when the COVID-19 pandemic outbreak hit. Purpose: The purpose of this study was to analyze how Islamic university libraries in Indonesia faced the COVID-19 pandemic, especially the IAIN Curup Library. Method: The design of this research is descriptive qualitative, the informants in this study are the head of the library and management staff / librarian, and the data collection technique uses surveys, interviews and documentation. While the data analysis using qualitative descriptive techniques. Findings: The results of the study show that there are several creativity and innovations that have been carried out by the IAIN Curup Library in dealing with the current epidemic of the Covid-19 pandemic, including 1) Making online membership cards; 2) SKBP services online; 3) Access books online; 4) Join to telegram; and 5) Auto WhatsApp as an alternative to library services. Then there are several things that the IAIN Curup library has done in the face of the covid 19 pandemic, namely 1) strengthening e-resources at IAIN Curup such as e-repository, IAIN Curup e-library, e-theses, and open educational resources, where all these resources will support lectures and other academic activities. 2) Implementation of health protocols when entering the library, for example wearing masks, maintaining distance, limiting the number of visitors, and providing good sanitation facilities. Conclusion: The Covid 19 pandemic that is currently engulfing the library has closed all doors for visitors so that the library has no visitors at all (in this case a physical visit) to the library, therefore facing this issue, the Islamic CollegeLibrary in this case must do the following: creativity and innovation. © 2022, Airlangga University Faculty of Vocational Studies. All rights reserved.",Qualitative study of an Islamic university library's COVID-19 response; sanitation facilities mentioned only as one health protocol measure.
R898543A2BB2C,E04,2022,Anthonj C.; Setty K.E.; A. Yaya A.-M.; Mingoti Poague K.I.H.; Marsh A.J.; Ferrero G.; Augustijn E.-W.,Do health risk perceptions motivate water - and health-related behaviour? A systematic literature review,10.1016/j.scitotenv.2021.152902,https://www.scopus.com/pages/publications/85123725771?origin=resultslist,"Health-related risk perceptions are important determinants of health behaviours and components of behaviour change theories. What someone thinks or feels will motivate or hinder their intention or hesitancy to implement a certain behaviour. Thus, a perceived potential risk to our health and well-being can influence our health-promoting and/or health-seeking behaviour. We aimed to review and synthesize available peer-reviewed literature to better understand the links between water and health-related risk perceptions and behaviours. We conducted the first systematic review of peer-reviewed literature on risk perceptions and behaviours in the context of water and health, published between 2000 and 2021. A total of 187 publications met the inclusion criteria. We extracted data relating to study characteristics and categorized our results according to the major themes emerging from the literature, namely drinking water, sanitation, hygiene and wasterelated topics, health risk factors, diseases and mental health implications, and preventative measures. Our review shows that the literature has grown over the past twenty years, reporting information from different countries belonging to different income groups around the globe, conducted in various settings and contexts, among different target populations, from various disciplinary angles, using different methods, theories and approaches. Our review provides evidence of health risk perceptions determining behaviour particularly related to drinking water sources and water safety. Evidence on disease prevention, health seeking, variations and changes in perception and behaviour over space, geography, socioeconomic differences and time, and the relevance of cultural context is provided. Our review shows that risk perception studies are vital for WASH governance in terms of policy, raising awareness, education and behaviour change. In order to make risk perception and behaviour studies even more relevant to effective public health planning and health messaging, future research needs to increasingly focus on early culturally sensitive interventions and changes in perceptions and behaviours over time. © 2022 The Authors","Systematic review of health risk perceptions and water/sanitation-related behaviors; outcome is behavior/perception, not access."
R46E6D7A0C7B6,E04,2022,El Khanji S.,Donors’ Interest in Water and Sanitation Subsectors,10.1057/s41287-021-00367-3,https://www.scopus.com/pages/publications/85102534625?origin=resultslist,"International efforts have taken place to alleviate poverty by adopting several obligations within the international society; one of these obligations is the provision of safe access to water and sanitation. The MDGs helped people around the world to gain improved water sources and better sanitation. Although the sectoral aid increased from 20% between 1990 and 1992 (only 4.9% distributed for water supply and sanitation (W&S)) to 35% between 2002 and 2004 (only 3.9% allocated for W&S), facts showed that the allocated aid was biased to social aims rather than infrastructural targets. In this study, I am focusing on the donors’ commitment for W&S, whether their ODA for these two sub-sectors is aligned with the intentions of the SDGs. I find that donors allocated W&S aid by focusing on governments in general with higher governance indicators, and that poorer countries received a higher allocation of aid. © 2021, European Association of Development Research and Training Institutes (EADI).","Quantitative analysis of donor aid allocation to water/sanitation sectors by governance indicators; outcome is aid flow, not access."
RBF0F6CF21AB7,E07,2022,Vera-Puerto I.; Valdés H.; Bueno M.; Correa C.; Olave J.; Carrasco-Benavides M.; Schiappacasse F.; Arias C.A.,Reclamation of Treated Wastewater for Irrigation in Chile: Perspectives of the Current State and Challenges,10.3390/w14040627,https://www.scopus.com/pages/publications/85125358697?origin=resultslist,"Reclamation of treated wastewater is considered a viable option for reducing the agricultural and national water deficit, especially in Mediterranean-type and arid climatic conditions. Given that Chile is a country around 40% of whose territory is classified as semi-arid and desert and 20% as Mediterranean, with serious water scarcity problems, and which uses a great deal of the resource in agricultural irrigation, the present paper offers perspectives on the current state of treated wastewater reuse and considers challenges to improving the development of water reclamation for irrigation in Chile as a case study. The methods followed included a systematic literature review to answer two important questions: (a) What is the state of reclamation of treated wastewater for irrigation in Chile? and (b) What criteria/parameters determine the feasibility of reclaiming treated wastewater for irrigation in Chile? The results showed that Chile has been affected by climate change in a short time: a megadrought has occurred over the last ten years, increasing the necessity for the country to secure alternative water sources for irrigation. The country has advanced greatly in wastewater treatment coverage, achieving almost 100% in urban areas, with technologies that can produce quality water as a new water source for irrigation. However, the lack of regulations and limited frameworks could explain the low direct reuse at present—below 1% of total flow. Regarding challenges, the necessity of updates to Chile’s institutional and legal frameworks, besides the inclusion of rural communities and the study of emerging contaminants, will be discussed. By these means, it will be possible to more efficiently utilize recycled wastewater as a new source for irrigation in this country. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.",Literature review of treated wastewater reclamation for agricultural irrigation in Chile; not household water/sanitation access.
RB01DD4D7B7F2,E07,2022,Klauer B.; Küblböck K.; Omann I.; Karutz R.; Klassert C.; Zhu Y.; Zozmann H.; Smilovic M.; Talozi S.; Figueroa A.J.; Grohs H.; Heilemann J.; Gorelick S.,"Stakeholder Workshops Informing System Modeling—Analyzing the Urban Food–Water–Energy Nexus in Amman, Jordan",10.3390/su141911984,https://www.scopus.com/pages/publications/85139921258?origin=resultslist,"Large cities worldwide are increasingly suffering from a nexus of food, water, and energy supply challenges. This complex nexus can be analyzed with modern physico-economic system models. Only when practical knowledge from those affected, experts, and decision makers is incorporated alongside various other data sources, however, are the analyses suitable for policy advice. Here, we present a concept for “Sustainability Nexus Workshops” suitable for extracting and preparing relevant practical knowledge for nexus modeling and apply it to the case of Amman, Jordan. The experiences of the workshop participants show that, although water scarcity is the predominant resource problem in Jordan, there is a close connection between food, water, and energy as well as between resource supply and urbanization. To prevent the foreseeable significant degradation of water supply security, actions are needed across all nexus dimensions. The stakeholders demonstrate an awareness of this and suggest a variety of technical measures, policy solutions, and individual behavioral changes—often in combination. Improving the supply of food, water, and energy requires political and institutional reforms. In developing these, it must be borne in mind that the prevalent informal structures and illegal activities are both strategies for coping with nexus challenges and causes of them. © 2022 by the authors.","Stakeholder workshop study for food-water-energy nexus system modeling in Amman; broad resource nexus, not household water/sanitation access."
R84407E8635C7,E03,2022,Maas L.W.D.; Lara de Assis L.M.; Carolina Tomás M.; Braga Carvalho P.F.; Oliveira Vilaça T.; Elise de Lira A.,Poverty in Maranhão: an analysis based on a multidimensional perspective; [A pobreza no Maranhão: uma análise com base na perspectiva multidimensional],10.1590/s0102-6992-202237020002,https://www.scopus.com/pages/publications/85137376035?origin=resultslist,"This article aims to measure and characterize the phenomenon of multidimensional poverty in the state of Maranhão. Considering that the state is the poorest in Brazil in monetary terms, the Multidimensional Poverty Index (MPI) and its comparison with the poverty lines are used to discuss the potential of a multidimensional approach to poverty. To calculate the MPI, data from the sample component of the 2010 Census were used. The MPI was constructed with four dimensions (Education, Health, Work and Living Standard) and 13 indicators. The results allow us to identify a very small incidence of multidimensional poverty compared to monetary poverty, which implies a focus on situations of acute poverty, associated with simultaneous and difficult to overcome deprivations, which are not necessarily associated with income deprivation. By decomposing the index, the need to combat poverty through public policies and social projects aimed at infrastructure is pointed out, particularly access to drinking water, sanitation, and domestic waste treatment, and at the formalization of work and improvement of education of the adult population. © 2022, Universidade de Brasilia. All rights reserved.",Multidimensional poverty index study in Brazil; water/sanitation access is one minor indicator with no governance exposure examined.
